no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
11,340785907491_406257602491,"Spoon  icy radish water kimchi (aged one year) into a bowl of fresh buckwheat noodles, stir in vinegar, sesame oil and a bit of raw sugar and you'll have yourself dongchimi makguksu, a cool, healthy summer lunch.
Just 6,000 won^^

Samgyori Dongchimi Makguksu,  Gangneung City, Gangwondo Province, Korea 

삼교리 동치미 막국수
www.samgyori.co.kr ","wat a cool meal!... Ward off the heat...$$I tried this for the first time on Monday, very nice :) $$Yes, cool and a little sour and sweet! Really refreshing$$It is delish and I really miss Korean food!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,114979501871035_765940916774887,"Pairing fine wine and food with arts, live music and entertainment at the CCB (Asia) Hong Kong Wine & Dine Festival. http://bit.ly/1toJw2G ","Pjtp,jmjadtpgad tjmjtwmjagjtw$$Hk nice paradise in the world...$$What's up there everyone today$$ohh I miss the place..I miss living in hong kong..",1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,240054519398747_755315301205997,"Where is it?
Anilao, Batangas

What is it?
You’ll find endangered sea turtles in Philippine waters. Go for a dive in Anilao or Balicasag, Bohol to catch a glimpse of them by the dozen.

Fun Fact:
Sea turtles can live up to about 80 years.

Photo by / Headline by:
Walt Stearns / Meggy de Guzman ",I would love to speak with a tourist about going to the Philippines for our honeymoon$$Have more fun in the Philippines$$Am here and loving it <3$$I want to go back in anilao its such a nice resort ...,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14,114979501871035_500147826687532,"Some of the most iconic scenes of Hong Kong are its colourful advertising signs. Here are some photos of signs taken by the local Instagram community and tagged with #discoverhongkong. Find more of their pics here(PC only, sorry!): http://on.fb.me/ZOu949 ","Live it Love it HongKong$$Fabulous place, Nathan Rd. goes for ever..$$can't wait to be there!!!$$Always one of my favorite liberty ports!$$As a local, I dun like it, that's light pollution, just annoying$$Missing HK...my second home town....$$my fav place to hang out :) I love HK!$$Been to Hong Kong twice.  Love it!$$been there once with ate yet, this time with my kids and sisters, nephew and nieces.. can't wait",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,433618953473105_566898023478530,"Dodola Island, Morotai, Maluku.

© Ilham Arch ",sustin  honey  run i'll  chase you  gerrrrrr   here  comes  your teddy bear  ;)$$Yasmin Hakim: this is to die for me.🤗$$Stenly Tan Catherine Jonathan,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,240054519398747_826771934060333,"This is the wave at Siargao's legendary Secret Spot. Where is it exactly? Like any great secret, you have to find out for yourself! 

Photo from surfingphilippines.com ","I am a proud siargaonon. That's our place, I've been There.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
17,240054519398747_1166838456720344,"It is one of those rare and beautiful sunrises I’ve seen. I’m a sunset lover but I find it equally hard to also catch a perfect sunrise. And the sunrise in Nagudungan hill is pretty memorable and impressive!

Words and Photo by @carloenriquez21 ","https://youtu.be/xVsWuY8RHuQ$$PAYDAY LOANS
Are you unemployed and need long term loans that could solve your all financial problems? PAYDAY LOANS is a professional online loan service provider that easily approves long term loans for unemployed people. We are dedicated to help people who need long and short term loan in their financial emergency.

Visit our page: https:// m.facebook.com/paydayloanshelp/

Or email: paydayloans35@yahoo.com",0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,225524117535380_1305835172837597,"nanPM Lee's full interview with the BBC was released today, and we can't help but be proud of how he answered the age-old question on free speech.

We think his answer is a great way to chide the Western media on their moral high horse over free speech.

https://mustsharenews.com/pm-lee-bbc/","PM has done a great job! Don't tell us what to do. They should worry more about themselves after the Brexit. He shd think of how his government can make Britain great again. Lol.....😂😂$$idk.. it dont sound that great enough to drop jaws.. like little kids arguing.$$It's a go n great speech/answer....there's no definition of good or bad government...just want results and accepted change. At the sometimes,improved and understand the needs of the citizens......$$Lol he deflected...how is that a good answer? 'Completely open' what about the Amos Yee issue...Not saying that what he said was correct or appropriate but thats his opinion and he should be allowed to voice it...PM Lee is a great statesman no doubt but he should have taken the question head on and dealt with the intricacies as well as nuances of dealing with state protection of the FoE...$$Just more crap from a guy paying himself OBSCENE $millions - so what does he care?!$$Have already said this sackur goondu did not do his homework. He could have said that theres a great wall of porn access in SG. Still. I love my PM.$$only the feeble minded would care for tabloids...$$Even LKY will rise from the dead to congrat his son.$$What a load of '...insert response here...'",0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,225524117535380_993111754109942,"50 Stunning JB Cafes To Cross The Border For In 2016

We've done all the eating for you and gained a month's worth of calories in 3 days in search of JB's BEST cafes.

So you can be sure these 50 are so worth a trip across the border. There's no better time than now!

http://thesmartlocal.com/read/jb-cafe-guideWe gained a month's worth of calories in 3 days in search of JB's BEST cafes, so trust us when we say these 50 are totally worth a trip across the border!",I can feel getting fatter just looking at all these yummy desserts and food already. Can't wait to try them all 😋$$Saw..  But.. Nah.. Why take the risk when I haven't finish exploring sg!$$Alvin Chong before you come home?$$Chris Tan we were just saying..$$Alan Tan Next time when we are in JB again :)$$Vincent Koh yumms..😋 chillax$$Ree Se Janice Goh Yuxian Shih Hui keep this list for the next visit (Y)$$Natasha Lim Jiaqi Lim Isa Chong Anders Haglind it's time guys$$Gosh 50 of them! Ann Hui Margaret Chan Tzu-Ying Lee$$Hao Yuan Chin ready? :D$$Chooi Syad Seng Andrew Fun Hery Huang,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,144113158937441_1618813618134047,"#Fanshare Sunset in Kanchendzonga from Barsey, West Sikkim | Clicked by Srimonti Dutta ",Good work in the nation's interest keep it up.$$I think it's a best photo of Kanchenjunga... India is always incredible....,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,240054519398747_441191672618363,"Tinumis is a pork dish that is popular in Nueva Ecija that is like dinuguan but not quite. Dinuguan is cooked with vinegar while tinumis is cooked with tamarind (or sampaloc). 

Photo taken from taraletseat.blogspot.com ",my sister lives in Nueva Ecija  for so many years and  I never heard about this ulam  may dugo ba yan?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
22,340785907491_227374910647519,Watch out! The Exit #s of Gangnam Station are about to change. We're ready for the switch. Are you? ㅋㅋㅋGangnam Station Exit Numbers to Change,"really interesting and good information to know!  I had idea.  The change starts from September 1st?$$Hi, I am going to korea for holiday next month!! have some previous old korean currency notes, which I used in 2007 in korea.. can it be used now in korea?? thank you!! :)$$i thought they already changed! instead of exit numbers, they now have gate numbers. i was at exit 12 and my friend was at exit 7 and it took us 20 minutes to find each other. the old way was so much easier.$$oooo..have to study again$$Hmm..Let me double-check about the actual date. @Melissa Leigh, when exactly did you go?$$the last time i was in gangnam station was about a month ago. if you go inside the station, there weren't signs for exits, but gates, and the gate numbers were different from the exit numbers. maybe it's changed since then. the new shopping area in the station was open but there was still construction. so, usually i take the bus!$$Nope...We double-checked and the changed won't take place until the Sinbundang Line opens. @Paul: Supposed to be the start of Sept., but you know how things get with exact dates sometimes. :-P$$Oh, fantastic. Gangnam is already a labyrinth and is impossible to navigate. ~.~ I'm never going to find my way out of there, will I.$$Yangjae Station will change exit numbers, too! I heard the cost of tickets on the new line will be the most expensive yet.$$Thanks for the heads-up, KTO! Looks like I'd better not plan my Gangnam walkabout with Lonely Planet. 
Zoe, may I ask what number is the new line and where does it go to?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
23,67558139928_10152500610264929,"Gulai Tengkleng kambing merupakan salah satu kuliner yang terkenal di Solo. Bahan utama yang digunakan adalah daging, jeroan dan juga tulang kambing.

Awalnya, Tengkleng hanyalah masakan rakyat yang tidak mampu membeli daging kambing. Namun seiring berjalannya waktu, kuliner ini justru banyak disukai orang dan menjadi makanan favorit bagi banyak kalangan.

Sudah pernah mencoba?

http://indonesia.travel/id/news/detail/1317/gerakan-gemar-makan-gulai-di-solo ",Wof yumm yumm what is this? Maybe chicken soup..$$OMG! This dish used to be my fav! Aaargh...I miss it so much! :(,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,240054519398747_605065572897638,"After parts of our country were ravaged by typhoon Yolanda, British celebrity chef Jamie Oliver showed his support. On February 8, our unified message will blast out simultaneously to the world via Thunderclap. Join the movement here and let's thank people like Jamie for all their help! 

Click to sign up: http://bit.ly/PHthankyou

#PHthankyou 

Photo from @jamieoliver’s Instagram ","Let's sign up and thank the world together!$$Thanks so much to all the wonderful people who help us.$$Thank you for helping our people.$$Thank you Mr Jamie Oliver & to all who hav  a good heart.$$Thank you Mr. Jamie Oliver, You are one of those kindly people around the globe...God Bless.$$Love your Food Jamie!...Thanks for the Love for our people too!!!$$Thanks Jamie hope someday you'll be cooking some Filipino foods as well$$Thank you Jamie, we are grateful.  God Bless and keep you.$$Thank you Jaime you're not just one of the best Chef...you also have a big heart$$WOW My idol... Thank you Jamie Oliver! Godbless you and your family! Keep making difference all over the world!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
25,225524117535380_1254722367948878,"The good news is this place no longer has a super long queue.

ENJOY! Address: ION Orchard #B4-33, S238801

(The description below was written 6 months ago)

We headed down to BAKE this morning on its opening day to find out if the hype was worth it. Lots of people in office attire were standing in the queue - they must have taken half-day leave just to line up!

This famous cheese tart shop from Hokkaido creates their cheese tarts using 3 different types of cheese with ingredients flown in from Japan.

Follow TheSmartLocal.com for more videos like this!
Model: Alicia Teng

Oh yea, if you like Hokkaido, you might want to check out our guide to Hokkaido :)
http://thesmartlocal.com/read/visit-sapporo-hokkaido ","Think I tried in Johor city square.. smell nice... taste good.. but not fantastic... not sure hw much selling in Singapore... but in JB is definitely a overprice cheese tart$$I have yet to try the bake in sg but the one in bkk was soooo good.$$ya, cos people realized that its nothing fantastic to queue for$$This is the one that time we were wondering where the queue start from!! Hahaha  Chua YanLing Pearline$$well, tried some other brands too.. and so far.. this is the best cheese tart! and i prefer eat it while its warm so i can taste the melted cheese :D$$Cheonsa Kiew best thing ever!!!$$Westgate B2 get another outlet, no q most of the time.$$Lin Eunice u got try this liao?$$What's the price in SG?$$It's still super overpriced.$$We were on it before it was cool Shan-lee Mier Hahahaha.$$Lim Yeeyi ths was the tart you had in tw ah? they have it in sg too leh xD$$Gus Gus Jung Za sg now then have",0.0,0.0,0.0,1.0,0.0,0.0,0.0
26,225524117535380_1241015842652864,"[New] The Meiji Run 2017 has a Japanese Food Fair, Movie Screenings and a Mass Yoga Session

Race to win up to $100 worth of cashback vouchers, get pampered post-run with a free massage, or even win yourself a pair of tickets to Japan.

http://thesmartlocal.com/read/meiji-run-2017Sign up for Meiji Run 2017 - the world's most delicious run - and enjoy free spas, cash vouchers for your favourite snacks, and even win a trip to Japan!",Kimberlyn Lee sure you not interested?,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,67558139928_10151827319244929,Aku berada di Sumatera Utara. #WITH #WhereAmI ,If you are a Bookworm and  QuoteFreak then You will definitely love this page :  https://www.facebook.com/pages/BookQuotesHub/404849452872269,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,114979501871035_605928479442799,"The Michelin Guide Hong Kong and Macau 2014 is out! It features 284 Hong Kong restaurants, including everything from 69 affordable Bib Gourmand eateries to five establishments with the top 3-star ranking.  http://bit.ly/1eUd14j #hkfood ","Yummy,nothings unaffordable if we have lots a nd lots of dinero!!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,67558139928_201351129975484,"Bandung Tourism Institute to open Research Center on Indonesian Food 

http://www.indonesia.travel/en/news/detail/680/bandung-tourism-institute-to-open-research-center-on-indonesian-foodThe Bandung Tourism Institute (STPB) is set to open the first Culinary Research Center in the country to indentify and compile the wealth of food presentations across the Indonesian archipelago",Nasi Goreng all around the world!!!$$I would like to go there next year.,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,340785907491_10154922475447492,"Looking for somewhere hopelessly romantic❤ or kids friendly😝? Consider visiting the ongoing Cheongdo Provence Starlight🌟Fairytale Town Lighting Festival at #CheongdoProvence in Cheongdo-gun, Gyeongsangbuk-do. Take a sneak peek of what to expect from the short clip below, courtesy of Cheongdo Provence. 
The festival will continue until Oct. 30, 2017. Share this with whom you'd like to visit with!😍
More information available here 👉http://bit.ly/2l9YX3L ",Uy oh!! Something to look forward to... Tweets Tweet May Domingo$$Soh Zhen Yu if only we are in Korea$$Sebastian have you done this? I think it's near daegu$$How to get to Cheong do from Seoul$$May i know how to go there?$$How to go there from Seoul ?$$David Kim was this where u guys went$$We should go this! Yu Zhen,0.0,1.0,0.0,1.0,0.0,0.0,0.0
31,340785907491_10151890230877492,"What's not to love about KFC - Korean Fried Chicken^^ 

Have you tried everything on the menu? Yangnyeom (sweet & spicy), ganjang (soysauce), maneul (garlic), or just plain fried ?

(photo: http://flic.kr/p/gMJdFc) ","It's couple Chiken ♥ Beer . . . Don't be separated! Ha Ha Ha$$Kyo kyo Singapore used to be good but standard dropped recently... :(
Still missed two two chicken in korea n japan.. *¤*$$I would like to taste all of them
 Can't wait for going to Korea next year...that's my dream!! Blessings :)$$I will be on Korea this Dec 10-14, where in Seoul can i taste this yummy fried chicken?$$i like this korean chiken$$hmm...:) I have to try it.$$I like 양념!! Especially the 순살치킨 at 땅땅치킨~~~~ ^^$$Haha it's good to say Korean Fried Chicken, KFC! Haha  :)  Hungry...!!!!!!$$Goddammit guys... 
The chicken is one of the things I miss the most from Korea ;_;$$Its just mouth watering :P$$Plain fried is always the best for me! ♥ 둘둘치킨 at myeong-dong exit 3$$looks like Bonchon fried chicken",0.0,0.0,0.0,0.0,0.0,1.0,0.0
32,340785907491_226433427372090,"Here are the photos from the 2011 Lotus Lantern Festival weekend events. Enjoy! :)2011 Lotus Lantern Festival (5/6-5/8)
*5/7: Lotus Lantern Parade
*5/8: Bongeunsa Temple
*Buddha's Birthday falls on 5/10 this year. Buddha’s Birthday Dharma Service & Lantern Lighting will be held at temples across the nation.

http://english.visitkorea.or.kr/enu/SI/SI_EN_3_6.jsp?gotoPage=1&cid=1002416&out_service=","I was there, watching Lotus Lantern Festival, it was very beautiful and I'm in KTO tourist information center now ^^$$i will go korea on 16/5...so i miss the lotus lantern festival...too bad!$$Left Seoul on May 1st....Aargh  ...missed it. Coming on May 19. Can you advise and budget airline from Japan (Tokyo, etc) to Korea??  asap please$$@Wang: There is a list of travel agencies on our website. We suggest that you browse through them to find the one that suits you the best.
http://english.visitkorea.or.kr/inkorea.kto?cmd=list&md=enu&lang_se=ENG$$Saw it last night~! Soooo beautiful :) Reminded me of the event last Nov 2010.$$Dear KTO, do you know the address of the Purple Coffee which is in the Kdrama: 49 days please? Many thanks.$$I really want back again to Korea 1day..hopefully this by year. watch all the view of beautiful city..$$stunning I'm so jealous!!!  I really wanted to go see that :($$there's always next year",0.0,0.0,1.0,0.0,0.0,0.0,0.0
33,340785907491_10154140070317492,"Are you going to #VisitKorea this #Summer? ☀🌴
This season is a time for fun vacations/outings with family and friends! Beyond #Seoul, check out some of these fascinating summer #festivals all over #Korea to help you forget the scorching heat! Tag your friends and share the love! 😍👇

Click here for the list! ☞ bit.ly/1Xivdyc ","Boryeong Mud Festival and Muju Firefly Festival are still on my list :-)$$My time that I wish to visit Korea through is Spring, cherry blossoms season :-)$$Are there any activities in April 2017 we are visiting Seoul next year ✨👌🏻✨$$dreaming on caribbean ? southcaribbeandreams.wix.com/dreams",0.0,0.0,0.0,1.0,0.0,0.0,0.0
34,297751913699970_701324930009331,"The fastest train in the world is the #Shanghai Maglev. The Maglev runs nearly 19 miles from Shanghai’s Pudong International Airport to the Longyang metro station on the outskirts of Shanghai. The train hits speeds up to (267 mph) or 431 km/hr. #train #chinaWhile a new era of supersonic airplanes remains a concept, bullet trains are a reality around the world—and they're getting faster.","We traveled on the fasted train in the world - the Shanghai Maglev, only at 427 km/hr though !$$It, was a great experience to ride the bullet train, I did a second time from Madrid to Barcelona,  Spain in 2015",0.0,0.0,0.0,0.0,0.0,1.0,0.0
35,240054519398747_741481099256084,"Where it it? 
Banaue, Ifugao

What is it like? 
The Banaue Rice Terraces are 2,000 year old terraces that were carved into the mountain by the Ifugao people. 

Fun Fact: 
The terraces were built mostly by hand. 

Photo by/Author: 
George Tapan/Rachel Teotico ","Rice terraces....I love it I still remember how tired I am when I visit that place but its okay coz subrang suuuliiiit$$house terraces n xa ngaun...$$Going to see this in February next year.. Yeheyyyy!$$Want to be back here someday....$$I wish i can visit that part of the Country.$$I've been at Banaue rice terraces twice,nice place...$$Yes, with you my love:-*$$Fantastic , be able to cross that off my bucket list$$China's Szhechuan province has a lot of rice terraces higher than the Banaue ones",0.0,0.0,1.0,0.0,0.0,0.0,0.0
36,225524117535380_661676997253421,"[Malaysian Guide] 15 Kuala Lumpur Cafes that will induce instagram frenzy the moment you step in.

A list of the most beautiful cafes you will find in Kuala Lumpur. #13 is so genius

http://www.thesmartlocal.com/read/instagram-worthy-cafes-malaysiaThe most beautiful cafes you will find in Kuala Lumpur. #13 is so genius.",Maggie Macklin We must whej you visit!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
37,67558139928_10150267860924929,"The magnificent view of Mt. Merapi National Park, Central Java ",".. the area were under control during our visit last April, it was after the eruption... :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
38,211783385560749_385390028200083,"Why don't you come to our Tourist Information Center (TIC) and join the FREE English Guided Walking Tour?
Between October 9 and 14, a volunteer guide group Tokyo SGG Club will take you to see the exterior of restored historic Tokyo Station and to join the events at Kyoto-kan, an official showroom of Kyoto City.
You can experience the essence of Kyoto in Tokyo, without traveling for 2 hours!
Traditional dance performance by Maiko (it is the specific name in Kyoto for the profession known as geisha) is available from Oct. 12 to 14.
No reservation necessary. Check the details at http://www.jnto.go.jp/eng/topics/2012/20120921.pdf ","I'm very interseted in this ... thanks for sharing.$$A funny cartoon !http://thecrazyhistoryofhistory.blogspot.in/2012/09/10-good-reasons-to-visit-japan-or-not.html$$uff I would like it, but I cant enyoj it because we are going to be in Kyoto on october 25, what a shame!!! I hope you have another that days.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
39,225524117535380_809223595832093,"The 16 Best BlogShops in Singapore

Here is a list of the most popular blogshops in Singapore.
Featuring Flaunt.cc as our blogshop of the month. They currently have a crazy 50% Lunar New Year discount!

Be sure to check out our honest member reviews for these shops too - find out what Singaporean online shoppers think and shop safe!

http://www.thesmartlocal.com/read/the-best-blogshops-in-singapore-201316 of the most popular blogshops and best blogshops in Singapore. With honest member reviews - find out what Singaporean online shoppers think and shop safe!","Great Sharing, Good Stuffs these days are always a click away",0.0,0.0,0.0,1.0,0.0,0.0,0.0
40,340785907491_10153624497582492,"If you're looking for some great #nature scenery outside of #Seoul, #Suncheon shall be on the top of the list. Listed as one of the #KoreaMustGo100 by the locals, it is also an all-time favorite for many international visitors! From the biggest colony of #reeds at the #SuncheonBay Eco Park to themed gardens at the Suncheon National #Garden, there's just so much to view in this city! ^_^ #VisitKorea 

Find out more ☞ http://bit.ly/1XxHax6 ","Is Korea snowing on early Dec?  Plan to go there!!!$$Hi Korea Tourism Organization, is it possible to take just a day trip to Suncheon, see the Eco Park (and maybe some of the city) and go back to Seoul the same day?$$I didn't know that #Suncheon has great views and a lot of nice places to visit either.$$Very relaxing view...truly its a korea must go place...will include this in my next trip to Korea someday... ^_^$$i cant wait and experience all this beautiful scenary$$I miss to see this kind of beautiful blue sky here$$Every time I see these posts I learn there is much I did not see. Until next time Seoul, until next time!$$Been there today!! Worth it!!$$beautiful places, I need to walk and these places are good at it.$$The Suncheon Bay reeds are really a sight to behold. So beautiful! I'd like to take a walk amidst this scenery one sunset. Hopefully by next year! :)$$Wauauuuu Its like the dramas beautiful amazing  :-D$$Really beautiful ~ Mother Nature is always full of beauty <3",0.0,0.0,0.0,0.0,1.0,0.0,0.0
41,225524117535380_913126158775169,"[New] 10 Hidden Eats in Orchard Under $20 You'll Wish You Knew About Earlier

If you're tired of the same regular cafes and restaurants in Orchard, this list of lesser known places are affordable and delicious! 

Number 6 is great for a romantic.

http://eatbook.sg/10-hidden-eats-orchard/Tired of the same regular cafes and restaurants in Orchard? Here's a list of lesser known places that are affordable and delicious! Number 6 is great for a romantic date!",Robert Kos for the gendut lunchie in-between your office hour.. I wish I knew them ever before!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
42,211783385560749_259074150831672,"Good news for those who are coming to Japan in winter and who want to see sakura (cherry blossoms) during your visit!
Take a look at a picture of beautiful sakura and it's actually taken in winter!

Sakura generally blooms in April in Japan, but this one called ""Atami Sakura"" which can be seen at  Atami City (Shizuoka Pref.) has its peak in Jan. to Feb. because of the mild climate. 

It's only 45 mins away from Tokyo by bullet train and now Sakura Festival is being held until 12th Feb.! So why don't you drop in at this city? You can enjoy spas and Mt.Fuji as well!

For more information (PDF) : http://www.city.atami.shizuoka.jp/www/contents/1235030728490/files/atami_inbound.pdf ","Looks so beautiful, but I'll be there in April$$really nice, but I could not find the procedure how a person or group of persons can come to Japan through this 10000 free international comers to Japan? could u please give some detailed information?$$Is Sakura still available by end Feb?$$and the end of March still avilable?",0.0,1.0,1.0,0.0,0.0,0.0,0.0
43,114979501871035_1149805815055060,"Get ready for some terrific fun in #HongKong throughout Halloween! Catch awesome events around town, including Disney Halloween Time and Ocean Park Halloween Fest: http://bit.ly/2dGamkP ","Every year we bring up that we want to go to Ocean Park for Halloween again. One of these days.?!$$Beautiful hk 
I well be come there 
On nov..
Insya Allah$$Hello to my employer mis cindy hui,mr.sam chan, and to mis,chan wing hang$$can l go with u to hogkong?$$Bravoo fr Hallowenn Again n Again.Thank To God .God Bless.$$On the way next month.",0.0,0.0,0.0,0.0,1.0,0.0,0.0
44,240054519398747_850953748308818,"This sprawling fine sand beach in Virac, Catanduanes is perfect for relaxing, picnics and tanning. Can you guess where it is?

Photo taken from backpackingpilipinas.com ","Wow,very nice!
This photo is also taken at Virac,Catanduanes.Marilima Beach$$majestic waves in puraran virac??!!--surfing place$$how long is the travel time from manila?$$Wow ang ganda talaga ng Philippines the best like a paradise im proud to be a filipino",0.0,0.0,1.0,0.0,0.0,0.0,0.0
