no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
10,340785907491_117170211642391,The cookbook contest is now closed for entries.  We will let you know the winner by next week!  Good luck!! ,please help this portuguese girl that loves korean food and wants to learn how to cook! ,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11,340785907491_130523213691942,"Good Morning! It's a cloudy day here in Seoul, but our spirits are bright and we have lots of things going on! Probably the MOST exciting thing for those of you overseas is the VisitKorea 10th Anniversary Finale where YOU can be entered to win a FREE trip to Korea! Click the link for details or visit the mainpage for this and other promotions.^^ ","It's supposed to be rainy here too the next few daysㅠㅠ$$Good Morning,Dear btw do u eat ur breakfast yet,Dear ? the cloudy day is here too ,Dear and what's  a lot of things goin on Dear? ^^$$I am sure it will soon ^^$$@Kimberly: We have a company outing to Nami Island tomorrow but I wonder if we will still go even if it rains?? ㅠㅠ$$There's a bright day in my place as a bright of your spirit i think.... $$So sad to hear that Dear ㅠㅠ but I hope its not raining tomorrow ,Dear so u can have fun in Nami Island ,Dear ^^$$it's rainy day at my place..heheh$$Hi, I'm having some problem registrating myself in your main page. Do u have any solution?$$@Jaems: Do you mean that you can't register as a Visit Korea member?$$Yes. That's right. Have been trying over the past few days. $$I also have problem  to register/sign up in  visit Korea member in KTOwebsite. any advise? because I have tried few times but cant. thx$$I have success register to *Visit Korea Member* last hour ago with my Galaxy,,, $$Sometimes problems have to do with connection speed (if your browser is too slow). See if you can change your location (a place with faster connection) or try a different web browser. If you continue to have problems, send us an email with as much detail as possible so we can forward it to our technical team (english@knto.or.kr).$$Thank you for the information. how to register this programe?$$@Angelina: You'll need to click the link above and then click ""Join Event."" You must login first, but after that just follow the directions on your screen.^^$$Yehey ! I'm registered.. Haha :) Thanks ! :)$$It really helps me a lot..$$Hi, thanks for the advice, I've successfully registered myself. How can i enquire more info in private with KTO?$$Done, registered. if I was forget my pww, how can I know? Could you send me information in 2 languanges (English & Korea). Thank you$$@Jaems: You can always send an email to us (english@knto.or.kr).^^
@Angelina: Go to the login page. The second blue link says ""Forgot your password? Click here."" ^^ We will send  your password to the email address  you provided us with during registration.$$I already submit! Can I know what I need to do to gain my chance to win this? Thnks <3",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,144113158937441_291681167520923,"https://plus.google.com/106901634725470286225Incredible India - The Official Google + page of Ministry of Tourism, India",Now this is a good idea  to increase your visibility in virtual  world..$$Nice way to see the Incredible India ......Shailendra dubey,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,433618953473105_695078347327163,"Seminyak, Bali.

📷 Made buana putra ",Would love to visit Raja Ampat$$I went to seminyak Bali...and the beach is beautiful..😍😊$$nice place to be hang out!! photo taken by me on August 9th 2014 😍$$Hey gorgeous i will be in Singapore from the 20 to the 30th will you be around$$Very different than I like to remember the beach,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14,211783385560749_859885657417182,"The Japanese summer begins in June with a three to four week rainy season.
Do you feel gloomy on rainy day?

In Japan, people sometimes make a “Teru-Teru Bouzu” to pray for a sunny weather.
This is a little handmade doll made of white paper or cloth hanging outside of the window.
During rainy season, you can enjoy lovely hydrangeas flowers.
There are so many nice places for admiring hydrangeas and today's photo is Hasedera Temple in Kamakura City, Kanagawa Prefecture.

Enjoy rainy season!

Related Information;
http://www.jnto.go.jp/eng/location/spot/shritemp/hasedera_kanagawa.html
http://www.hasedera.jp/en/
http://japan-magazine.jnto.go.jp/en/1404_umbrella.html ","Even rainy days r beautiful days in Japan...$$Hasedera is a great place to visit. In the novel, Lost in Tokyo by Jenny Lynne, the characters hike to the temple via a dirt trail. That's exactly what I did when I visited. It was a highlight of my trip. http://mydreamcametrue.com/hasedera$$Summer time....""ajisaii"" are beginning to bloom...$$I guess we're talking ""official"" rainy season, not just that it rains all the time till late August... lol$$l love hydrageas ,but feel gloomy on rainy day.$$In Riversdale Rd in suburban Melbourne there is a florist called: The Lone Hydrangea$$I think all Californians need to make a ""Teru Teru Bouzu"" so we get more ☔️!!$$oh, i hear it again. it remembers me when i learned all abov japan. i feel glad again :)$$My kimekomi teacher makes these all the time =)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
15,67558139928_10150266075044929,"Indonesia is the perfect destination for this summer, try exploring Togean Islands NP for a start ",i hope it's arEal hhe,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,225524117535380_812870942134025,"Did a Human or a Computer Write This?

A shocking amount of what we’re reading is created not by humans, but by computer algorithms. Can you tell the difference? Take the quiz.

BTW computers will take over the world in 30 years.

http://www.nytimes.com/interactive/2015/03/08/opinion/sunday/algorithm-human-quiz.htmlA shocking amount of what we’re reading is created not by humans, but by computer algorithms. Can you tell the difference? Take the quiz.",Well...the algorithm is still coded by human,0.0,0.0,0.0,0.0,0.0,1.0,0.0
17,225524117535380_1122460694508380,"You can now eat LIVE OCTOPUS in Singapore.Situated 5 minutes away from Tanjong Pagar MRT, Bukang Tuna is easy to find. Once you step in, be wowed by tanks of live seafood lining the entrance. On top of live octopuses, there are other Korean delicacies here so don't worry if you're afraid of the wriggling tentacles!

Read all about our experience here: 
http://eatbook.sg/korean-live-octopus/

Follow Eatbook.sg for more food videos like this!

FYI: Once the head of the Octopus has been cut, it is no longer alive - this is indentical to the way other animals are prepared for consumption. The tentacles are not alive and their movement is due to nerves, like the ones in a lizard's tail when it drops. 

Model: Kaiying Liu","Why so cruel? Can we cut u alive n eat too? Pity the poor creature.$$Deon Tan you can have your fill of the live octopus in Singapore, don't need to go south Korea alr hahaha$$Kyusang Shim, Korean wave is too strong! Now we can have live octopus in Singapore and it's very near to SG office.$$Peter Jaron you can eat this in SG$$Omg omg omg bring me to eat octopus Annie Park$$Yong Ber lets go eat this! nice!$$I would be fine with it IF they chop the brain off first.$$May Oo want to go makan here soon?$$Chu Lin you can re live your holiday again HAHA$$And this is not cruelty to animals ?$$Jasmine Torres oh ano game?! Hahaha$$Lihao Ng omg shall we try$$Marc Clap they shld have had it earlier, so we can try all the weird stuff tgt! hahhaa$$Yvette Lau omg. We must go there!! Live octopus!!!!",1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,211783385560749_365479140191172,"The Tenjin Festival will be held in Osaka on July 24 and 25.
The festival is one of the three largest festivals in Japan and has a history of more than 1000 years. You could enjoy watching the parade by 3000 people dressed up in various costumes through the town. Also, it has a boat festival that about 100 boats going up and down the river and 5000 fireworks are set off in the night sky.
You will enjoy the traditional atmosphere of the festival, so check out the event! ! Photo courtesy: Osaka Convention & Tourism Bureau
More details: http://www.jnto.go.jp/eng/attractions/event/traditionalevents/a37_fes_tenjin.html ","Never heard about that festival, thank you for sharing!",0.0,2.0,1.0,2.0,0.0,0.0,0.0
19,240054519398747_833227963414730,"This link will lead you to a beautiful and serene gallery of Guimaras Island. If you've never been here, you would want to be, if not for the sweetest mangoes in the Philippines alone!

https://klmonassignment.exposure.co/revelling-in-isolation-the-island-of-guimarasA story on Exposure","Guimaras, ill be home nxt week, see u!$$GUIMARAS. .BESUTIFUL. KINYAMA.  REYMEN.  GISI. ALUBIJUD.  ALL.BEACHES. ...BOATING ETC.$$the place willremain isolated as ever, ky nga tawo dira, budlay intidihon..lalo na local gov.budlay mg transaction. sorry,takes 100 yrs before this place will be progressive.$$I been there long years now$$Beautiful and isolated perfect the next$$I used to see beautiful corals and tropical fish of varied colors/sizes swimming around my dangled feet...I really miss this place....so serene....so clean...and people are likewise the same...so clean, beautiful and honest..$$Guimaras is a beautiful island with lots of sweet mangoes and other produce. Tourists can also enjoy some scenic spots.$$Allen and her niece & nephew & I spent a weekend there, we had the entire resort by ourselves, to go there was kind of tricky because of the road but it was worth it. I wish to go back there and do Island hopping...$$Agree @rossan...malapit na mnggahan festival,,plz come and have fun...$$With all due Respect, this Event  /  Place must be fully promoted by the Department Of Tourism as Tourist Attraction for both Foreigners and Locals. Therefore, there is an urgent Necessity to please petition the Department Of Tourism for Support and Promotion of this Place / Event as such. Indeed, such Event / Place has great Potentials for being such. Kindly consider my Suggestion. Thanks.$$Revelation 22:16 prophecy fulfilled. John 3:16 God loves you and knows you. Read and believe the Bible.$$Saang parti b n parti sng Alubihod ang nice? I went ther once,not so enticing to swim...taga Guimars din aq,so I saw the inconvenience and Feudalistic  style   by the land owner..Lopezes owned mostly of the land..Paanu ang progress ng tao,sorry for them. Means of  transport, roads, up to now di p maayus .,",0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,240054519398747_639320869472108,"Where is it? 
Puerto Galera, Mindoro

What is it like?
Puerto Galera is known for its parties on White Beach, but you can always find a quiet spot at Sabang or Muelle Beach.

How to get there: 
Take a bus to Batangas port from Cubao or Pasay.

Then take a boat bound for Balatero, Sabang or Muelle Port.

Fun Fact: 
A study by the University of the Philippines in the 1980s found that Puerto Galera has one of the greatest diversities of marine life in the world.

Photo by/Author: 
Tourism Department Philippines/Denise Tolentino ","Interested but more info pls.Thanks$$so beautiful place...I was once there already...u can also try d BULABOD BEACH & TAMARAW FALLS experience.surely u will enjoy it...$$Been there its really a nice place for family bonding...$$I just been that place before its nice and very romantic$$Last year i experience that place in puerto galera,it so beutiful island.$$Who can offer us a nice diving area there?and also for snorkling$$Have gone there 5 years ago.,. Water is crystal clear.,. Awesome !!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,114979501871035_553011071401207,"Connect to Facebook as soon as you get here with the new Discover Hong Kong Tourist SIM Card. Get unlimited local calls and PCCW wi-fi, bags of mobile data, plus lots of exclusive discounts and travel tips. And all of this is just $69 for a 5-day Pass (1.5GB) or $96 for an 8-day Pass (5GB) 
The best bit? You can just plug in and go – no subscription charges, no top-up, no hassle! Find out more here: http://bit.ly/13dWaIq ","Seriously people click the link it tells you where you can buy.$$We should get this. Bye bye to the ever expensive maxis data bridge plan Shuk Hensem Radin Fadli$$This is why (among many other reasons) I love HK!$$Hong Kong is great, but don't lose your wallet there.  It doesn't matter that they have found (at the airport where I told them it would be) and identified it over a week ago, or that you offered to pay all costs to have it sent to you.  It seems that using the postal services is beyond them.$$Not expensive at all but still not sure if the service under this package is good or not. Last time i used a sim card in HK (not this one), mobile internet speed was unreliable and quite low. Hoping this is better.$$Go for tour always ask Wi-Fi will get many unlimited calls aspecially Facebook easily! Must ask !!!$$Thank you! Solve the problem instantly.$$Curl Consulente Val Sampimon how nice$$Been living in hongkong for 10 years they are always front of all gadgets thats why i love hongkong...see you soon and thats is a brilliant to all the tourist.$$This is one of many reasons why I love Hong Kong so much!$$Yup, HK$, and it is a micro-sim card so it fits most iPhone 4 and 5 but probably not 3 (mine uses a standard size SIM card). However, you can easily make a SIM card adapter for a micro-sim with your old SIM card.$$Wow!! This is ok perks$$Is the HK$118 available in nano sim size? Is the 4G LTE speed available up to the 5GB cap or it's gonna drop before to a regular 3G speed??$$How to buy this SIM card? can i buy this SIM Card at Airport?$$have a good trip Hoges say hello to port headland$$Can I also use it to call some one in China?$$We are coming to Hong Kong On Oct 5 for 10 days. Will this sim card be available at the airport? If yes, then where exactly, or can we buy it at 7/11? Also, regarding Octopus card, We are 2 adults and one 6 year old child. Should we buy one Octopus card or 3? We plan to use the public transport.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
22,340785907491_408836092488152,"Where can you see Korean superstars like Girls' Generation, INFINITE, SHINee, Super Junior, CNBLUE, MBLAQ, FT Island and many more? At the Yeosu Expo, of course. Check out the concert schedule!K-POP Concerts at Yeosu Expo!",Don't tell me that...I had to leave Korea the week  before expo started. Very sad...$$how i wish i could be there TT__TT,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,225524117535380_1304938976260550,"Thankfully, this has article has a positive conclusion. Malaysian/Singaporean YouTubers do a blind taste test and they couldn't tell which country the food was from!

""Perhaps we should focus on what we have in common -- Singaporeans and Malaysians are united by a common love for food.""

Let's just appreciate each other's food okay!The long-standing debate has been reignited: Whose food is better, Malaysia's or Singapore's?

Some Malaysians online have said their food is better, and slammed a few classic Singapore dishes. This won't end well...

https://mustsharenews.com/malaysia-singapore-food/","So if Singapore's food is nicer, does that increase our GDP? So if Malaysia's food is nicer, do their citizens become richer? There are lots of bigger problems to worry about than to squabble over something stupid like whose food is nicer 🙄$$I'm a half&half, both SG n MY food carries their own charisma. Good in their ways.

Even among Malaysians, coming from different states can have different tastebuds. 

Some prefer this, some prefer that.

Having said so, I never wan to order kway teow soup wen in SG. Too bland for me. But I can have kway teow soup in Penang everyday whenever I'm there. My last trip I even lug in 3 kg of kway teow from Penang wet market before my flight home to SG.$$It comes down to the fact that Malaysia gives you more bang for your buck. It can't be helped with their currency crashing past 3 to 1, they are just much better in value. Skill aside, for the same price, the portions are better, the materials used are better. We can't compete with the cheap ringgit nor should we really want to.$$Got nothing to do with money or the exchange rate. I'm Singaporean born and bred but having lived in Malaysia for 13 years, nothing compares to Malaysian food hands down. Mamak culture is amazing not just for the food but the company.$$'local food' wise, SG really out la. With the less salt less sugar less this and that health conscious shit. Tasteless AF. 
Well, some place do have nice crab beehoon, frog porridge and that's all. 
Wan tan mee, Char Kuey Teow, BKT Yada Yada all CMI. 
International food wise (hotel buffets, Japs, Kor) SG wins by light years even when compared with our capital KL. Honestly.$$Suggestion: Make 2 people eat only 1 of each version, all day every day, for a month. And then allow them to swap. Then ask again which is ""better"". 👍$$now herbal soup, bak kuet teh all taste like salt water. Lor Mee cooked by china cooks got smell no taste. chicken rice e rice so salty e meat very bland. if give me chance to try, i will try malaysia food. food cook by malaysian chinese cook is better. their taste and our very close.$$I love both versions of hokkien mee and bak ku teh. My most memorable chicken rice was 30 years ago at a restaurant in old Klang road. Didn't think it exist anymore.  Believe the secret is in the source of the chicken.$$Singapore better: chicken rice, kaya toast (because the price allows thicker butter), Chilli crab, noodle soup

Malaysia: everything else except the above$$The two countries were and still are tied by kinship and history and families values. Don't let the boundaries blur this valuable human comnection$$Wah. Countries so insecure in their culture they need to hold competitions to see which one is better.$$With more oil, more salt and more 'you don't know what', of course m'sia food are better taste.$$To all .be thank full that we have such good food in both state. Not like in some country where even  brinking water hard to get.$$Food is best only to you.  What I love may the thing you hate.$$Food taste like shit is because no one wants to learn how to cook..or they are not interested so ..what can you expect..$$Malaysia boleh and cheaper. Singapore now mostly PRC cooks behind cooking your Bak Chor mee and what's not.$$Because all our good food like Hokkien mee is at least 12 ringgit to them so they never eat before! Hahaha.$$no point to compare. more practical to compare local dishes with the same dish.$$Taste wise, for health sake, i would think sg is better. not to mention abt hygiene !$$Why bother who is better. Just continue to compete and make food even more amazing for everyone. Burp.....$$singapore food now mostly cooked by foreginers like chinese, korean, japanese food in food court now mostly cook by china ppl.$$Some people keep searching for cheaper deals, some people learn how to make more money. Personally I prefer the latter.$$I say Malaysian one good. Why? Cos my wallet says so. Low rates ma. Singapore one ex. One meal can eat 2-3 meals in jaybee. Anyone who know how to save will agree.$$Malaysian food is way better and cheaper",5.0,0.0,0.0,0.0,2.0,0.0,0.0
24,114979501871035_1007586419277001,Don't forget your camera – you’ll want to capture the natural heritage and glimpses into Hong Kong's past. http://bit.ly/1TYYRGw ,"ARE THE WINNERS FOR Discover Hong Kong ANNOUNCED?$$Hongkong is good country also..but verry impossible i reach hongkong because it needs big amount for my travel fare expenses..better to stay philippines so good and so nice place to live to my native land and country..seriously speaking huh!!!!?$$How i miss too much hongkong, ive been there for almost 8 years,,and i can say that it is a very nice and beautiful country,,hoping that one day can go back there again,$$Hope to be back & exp more the beauty in Hongkong$$I love and I miss Hongkong. I'll be back soon and have more fun again!!! A beautiful place! <3$$I miss Hongkong, i miss the disneyland, ocean park, victoria's peak, temples and at night the avenue of stars.$$Miss the food, hustle n bustle, and the beauty of the place.$$Thank you  Jay Jay Perez for the like  yes its true hongkong is nice and beautiful place,,$$So many places to see,too many good food to eat,and many nice things to buy.That's HongKong.$$What a beautiful scenery i wish i can go to hongkong to see the beautiful places$$Hoo...The weather is not good to take photos this week...😃😃😃$$I am here n Hk now hehe$$HONGKONG... Here we come.... Soon!!!$$See u hongkong on a couple of weeks.$$hongkong is beautiful country$$How I wish I can go there w/my family someday.$$how i wish i can go there with my family ☺☺ 
 happiest place on earth!!!  
 ☺☺ 
 SOMEDAY .. SOMEDAY SOMEDAY .. 
 ☺☺☺$$I will Wait my PhilippineS to b Great Again ... GoooBongBong gooooo!!!!!!! GodBless PH !!!$$Brothers and sisters, Goods ways or mga maayo , rights or mga katungod , yes ,Donguila compounds yes granted , Melendres compounds yes granted , Im Rodel Melendres Donguila, my mother is ellen tepait Melendres , my father is rodolfo Sarmiento Donguila, I'm more than pinaka controllers more than pinaka protectors wherevers forevers more than the highiests knowings and more than the lowiests knowings wherevers forevers , yes, granteds, I'm lords gods Allahs,yes granted, more than the highiests knows knowings and more than the lowiests  knowings wherevers forevers yes granteds,I will makes the worlds and universes in and out a paradises and there's peaces wherevers forevers yes granted ,maayo or good, yes,I'm professionals commerces managements majors, graduated all courses, majors generals bregedors  of goods or mga maayo, yes,nothing's can copieds, lockeds,you can copy but depends upon my hearts will or gusto if you are goods or maayo, yes granted,I'm the goods lifes the goods trueths and the goods ways, yes, granted,I have a quaddro twins my twins quaddro, yes, granted,closeds, yes granted lockeds yes granted , nothing's can copy's, yes,granted , but you can copy depends upon the wills of my hearts because it's confidentials, yes, granted,my neckname is princes rods maayo or goods gods lords Allahs kings, yes, granted ,kasama times forevers or companions goods , yes,the hells or imperno I will make it a paradises, yes, granteds,",0.0,0.0,0.0,0.0,0.0,1.0,0.0
