no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9616,433618953473105_553450658156600,"Gili islands, Lombok.

© Cultoflee ","Maria Elisa Zuluaga this is where Manny ask u to go - Gili Islands, Lombok$$Barton McCann Babe.. i want honeymoon here lol$$How to get there? We can use fast boat for crossing in the ocean$$Will be there in June,can't wait 😄😄$$Alysia Mattingley looks worth the trip across!!$$Soon we will be here.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9617,211783385560749_516544901751261,"This month’s Web Magazine introduces the ""Three-star Road"", which travels through Takayama, Shirakawago, Gokayama and Kanazawa, where you can enjoy villages recognized as World Heritage Sites or traditional gardens or townscapes, as well as gourmet foods and souvenir shopping!
http://www.jnto.go.jp/eng/indepth/exotic/JapanesQue/1308/threestar.html ",Here is our famliy's favorit place where we'd often visited.$$i love that view......so fresh....hopefully one day i want go there;),0.0,0.0,0.0,0.0,0.0,1.0,0.0
9618,240054519398747_1091651474239043,"Going to the PH for the first time? Here’s a primer on what you may see – aside from our beautiful, sun-kissed beaches! Read on and share this with fellow first timers to our country! 

http://8list.ph/signs-youre-in-the-ph/It really is more fun in the Philippines!","You know you are in the Philippines when you see a Jollibee. Thats when i know i have arrived, when i see the bees face everywhere..lol$$Come and Visit Us ... Much More Fun in Cebu Philippines .. We are DELIGHTED to SERVE you with a ... SMILE$$You here the word ""Baluuute"" being called out everywhere and you get your ice cream in hamburger buns!!!$$When normally you don't speak English, but after a few drinks you're suddenly a pro.$$You know your in the Philippines if you see a jeepney on the road. Also if you see people washing bread before they eat it and after that they will drink the soiled water of the bread where they used in washing (bread).$$Ohani check this out! :D$$No. 4 is garbled lingo to me. Mahirap intindihin. Now I know how to ask for a menu in the Ph. Didn't know that.$$Ken Hoskins you should try balut 😜$$you will eat ""tuyu"" fried salty dried fish"" and salty red color egg ""itlog na maalat"" with full of rice....yummy",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9619,340785907491_10153875413522492,"#KORAIL Tourist Train: A-Train 
Introducing yet another #tourist #train which departs from #Cheongnyangni Station and brings you to the birthplace of #Arirang. Thus, it is also known as the 'Jeongseon Arirang Train'! Plus, all four cabins have #larger windows than any other trains, allowing travelers to get panoramic views of the #picturesque #landscapes! 😍😍

Read More ☞ bit.ly/KORAIL_Atrain
Learn about #Jeongseon ☞ bit.ly/KTO_Jeongseon
(Photo Credit: Korea.net) ","I waaant to ride this train ;) definitely it would be an experience even before reaching your destination ^^$$Rode the train to Busan, riding on this train would be a treat.$$So is this like one day trip? How much you have time to be at the last stop, Aujari? I really cant find timetables from any of those korail pages...$$WOW! A-Train is nice too!~ (Y) (Y) (Y)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9620,240054519398747_118869254970285,"SHARE OF THE WEEK: This postcard-like photo of Cagsawa Ruins and the perfectly-shaped Mayon volcano was captured and shared by Dex Baldon. Thank you Dex!

Where are you this summer? Share your photos with us and you may be our next Share of the Week! Photo contribution: 

Cagsawa Ruins is the most visited and photographed destination in Albay. The belfry is what remains of the church and town of Cagsawa, which was destroyed by lahars after Mt. Mayon's cataclysmic eruption in 1814. 

Dios mabalos!","Yes, Dayl'z, it's in the caption. That's in Albay. :D",0.0,0.0,0.0,0.0,1.0,0.0,0.0
9621,211783385560749_686324274773322,"Most popular summer dessert is KAKIGORI, crashed ice (snow cone) which is usually served with flavored syrup such as strawberry, Melon, Lemon, green tea etc. and makes you cooler.
In July and August, there are so many kinds of summer festivals everywhere in Japan.
Most of the festival or fireworks event venue, various stalls and vender stands line up including KAKIGORI. Yummy!!
July, Special deals and events in Japan > http://www.jnto.go.jp/special_events/eng/index.php?month=7
http://www.jnto.go.jp/eng/indepth/exotic/JapanesQue/1307/hanabi.html ","In Mexico is called ""Raspado"" and we have it all the year : ) is  delicious and refreshing.$$In Puerto Rico these are called ""Piragua.""  SO yum!$$in Spain its called Granizado!$$Hey, we have in India same dish available in summer and we cal it Ice Gola and it is very famous.$$Hate u labs haha Chok Dominguez",1.0,2.0,0.0,0.0,1.0,0.0,0.0
9622,225524117535380_715604401860680,"These incredible paintings make me so proud of Singaporean local artists.

Yes, PAINTINGS!!

http://mustsharenews.com/sea-creatures-not-real/These sculptures of sea creatures look like they're real. Find out how one local artist creates them.","Wow, got to see the real thing to believe. Fantastic.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
9623,240054519398747_835922443145282,"It's more fun in the PH -- even down below! No need for goggles as we present to you the colorful underwater world of Moalboal in Cebu. Click and be mesmerized!

http://www.idreamedofthis.com/2015/03/27/photos-underwater-kingdom-the-philippines-is-a-gift-from-the-gods/Is the Philippines on your BUCKET LIST? This is why it SHOULD be. Pass it on!","I dreamed of coming here.... everyday.....$$Cant wai tto go back so my son can now see  and scuba dive here 3 month to go:)$$Dionne, check this out! :)$$We've been there last year...
Its an amazing place...$$It's a gift from GOD.$$Who. Is the creator of this site? Pls.give credit to the owner Nathan Allen of “I DREAMED OF THIS “ for his compassion and dedication of promoting our country..... Good job Nathan!!!!$$Nice shot under the sea.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9624,240054519398747_651137728290422,"""I'm the king of the world!"" Where can you actually do this? Along the clear and amazingly calm waters of the Balabac Strait in Southern Palawan. Doesn't it look just like a pool? If you love the sea just like this guy does, share this on your wall! Photo from instagram.com/thelakwatsero ",i wish i can go there someday. . ,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9625,240054519398747_517313878339475,"From East to West! We've got ""It's More Fun In the Philippines"" ads in San Francisco too! Clarice Ong spotted this and said it put her in a ""very good mood reminiscing about home"" all day! Thanks for sharing this, Clarice! ","Clarice Ong wow, recognition... ""street cred""? hehehe$$Pretty awesome to see this here! :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9626,225524117535380_1114752341945882,"You can even win a free meal if you can take the heat.[NEW] 10 Spiciest Restaurants In Singapore For Those Who Think Ma La Hotpot Has No Kick

From tacos to ban mian, here are some of Singapore's spiciest restaurants that will set your tongue on fire. P.S. Some of them even have spicy challenges that let you walk away with a FREE meal! 

http://eatbook.sg/spicy-restaurants/",VeAnn Lincoln Murdoch u r in my thoughts,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9627,144113158937441_1209322299083183,"Khajuraho - Eternal Expressions of Love

The temples of Khajuraho are India's unique gift to the world, representing, as they do, a paean to life, to love, to joy, perfect in execution and sublime in expression. Life, in every form and mood, has been captured in stone, testifying not only to the craftsman's artistry but also to the extraordinary breadth of vision of the Chandela Rajputs under whose rule the temples were conceived and constructed. The Khajuraho temples were built in the short span of a hundred years, from 950-1050 AD in truly inspired burst of creativity. Of the 85 original temples, 22 have survived till today to constitute one of the world's great artistic wonders. 

- See more at: http://incredibleindia.org/index.php/travel/destination/khajuraho ","The carvings are in excellent condition  considering they are over a thousand years old. Really worth the visit!$$Khajuraho in the Heart of India Madhya Pradesh$$Like my page to know the beauty of india https://www.facebook.com/Incredible-india-atulya-bharat-1000509896658723/$$Message Me If you want admission in the top colleges.
Colleges include SRM,Manipal,VIT,PES,and many more.
Contact for cheapest management rates. 
The earlier you contact,the cheaper the seat.
If you're not sure atleast save the email so that it will be usefull later. 
email : s r m admissions 2k15 @ gmail . c o m$$http://hindilanguagetutor.com/

Learn Hindi language through 1:1 sessions and customized learning program to suit your needs, whether it is conversational or business Hindi.",0.0,0.0,0.0,0.0,1.0,0.0,0.0
9628,67558139928_10153735542719929,Kenikmatan cita rasa nasi padang yang berempah selalu membuat selera makan bertambah. Selamat makan siang! http://ow.ly/V04Lv #PesonaIndonesia ,padang dishes uniquely served to your table,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9629,225524117535380_1272952316125883,"We didn't know most of these things were allowed, but they are.We're all sick and tired of hearing about what we're not allowed to do in Singapore.

Here's a list of what we are allowed to do, for a change.

https://mustsharenews.com/legal-things-singapore/","5. It cannot be assumes that just because the statute lists that men may not engage in sexual relations that women are able to do so. It could be interpreted by a judge during a court hearing to expand to both genders. This technicality does not guarantee legality.

7. This section was introduced for wider policy concerns rather than to explicitly state that men can rape their wives. This is so that women will not be able to make claims against her husband of raping her in the hopes of getting a high damage of awards (compensation).$$For guns what I understand from my friends is that you can own but cannot carry without a license. You have to store it in some place near rifle range road. Any confirmation?$$I do not know all this can$$DestinyYeeQing I want to own a gun",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9630,225524117535380_827105930710526,"[NEW!] The Projector - A Guide To Singapore's Most Secret Cinema Hidden In An Old Building

A new secret spot for dating or if you just want a cool experience.

Watch cult classics at The Projector, where alcohol can be brought into the cinema! All shows are free seating, so get there early and chope your own bean bag.

http://www.thesmartlocal.com/read/the-projector-guideWatch cult classics at The Projector, where alcohol can be brought into the cinema! All shows are free seating, so get there early and chope your own bean bag.",Wah i never knew SG cinemas can't bring in beer lor....$$Ilona Tar and Jennifer Newton....this just popped into my feed. Creepy!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9631,240054519398747_831529913584535,We've got 12 reasons for you to visit Cebu. Bet you'll agree with No. 2! Read on and tell us if you can think of more!Discover the top reasons travel junkies flock to the island of Cebu.,http://touristspotsfinder.com/2015/01/top-10-tourist-spots-in-cebu/ :D$$Because there are lots of handsome gay men there 😃$$Chester Toledo Alvarez,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9632,114979501871035_982687615100215,Beautiful images of #HongKong captured through the eyes of Instagrammers. Follow us @DiscoverHongKong on Instagram for more and share yours with #DiscoverHongKong. http://bit.ly/1HjIj7v ,"I miss lifes in hongkong but I never forget my husband was dead and to kill a gun .When I was there in hongkong.. Hongkong is memorable place for me....$$a beautiful place to travel sana someday we can also be there with my family through the help of our lord God.$$its our dream to travel in Hong Kong with our kids someday!$$I been stayed at Hongkong  last many years ago. I can't forget that place its because a nice place .also l been staying there at Lamtin. I love it place.but l really wanted to move going to Canada  if willing to God,,$$I'm beginning to dislike all what seems to be of Chinese descent because of what China is doing the West Philippine Sea.$$I love Hong Kong, would visit again in a heartbeat!$$I miss this place  l love Hongkong$$I do proid of myself to born in Hong Kong and grown up there. Also all my education in Hong Kong as well. I worked in Hong Kong until 18 years ago, I moved to Canada reunited with my only daughter's that I had.  I still missing and loved Hong Kong, but I will be back to see my father's still live in there. <3$$Want to tour again in Hongkong with  my family$$I been staying for 3 years in Hongkong.... Hong kong is very beautiful places and you can enjoy to buying anything you want....Hong kong for me is the city of shopping.......do you love to staying Hong kong... The weather now is winter.. If you planned to go there you must bring winter clothes......$$I was there for 2 years since 1995-1997. I used to work as a contract worker, Overseas Filipino Worker! Hong Kong was a nice place!$$Amazing....I love you I miss you all about HK....$$Beautiful places and beautiful chinese people.$$Had been there ! Wish I could see you again, Hongkong ! :-)$$I like to travel from hongkong with my husband.🎎$$Yes .its a place for shopping.I missed hongkong.$$Nice, its my dream to travel in Hongkong :-)$$Hong Kong changed a lot but maybe, I will visit again with. My grandchildren, AYA and BRENT. This summer. 🍎🍒🍓🍇🍉$$Wish I could go there again someday, i miss chinese foods and everything in there.$$Ill be there in hongkong dis coming friday to visit disneyland see u ...HK$$OK I love to see the difference of now and years past$$hong kong is a beutyful plce hpefuly zmeday i go ther to spend my vcation, ef ever...$$Hong Kong at night is really beautiful and the food is so good.$$Before 600 years ago  gggrrraaannnpppaaa  of ma granpa  was  there  at thiland  in the state of  krabi   n we r also  from  thiland   bt  nw in  india  .. So i  really  miss  n  wish  to  reach   hongkong  ...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9633,211783385560749_510269532378798,"It is very hot here in Japan!
Let's cool down with a delicious shaved ice!!
 
Photo is ""Uji-kintoki (green tea syrup with red sweet beans) shaved ice with Shiratama (rice-flour dumplings)."" So delicious!!
What is your favorite shaved ice flavor? ","Happy summer : ) can't wait to see you$$Oh, I wonder where is Akemi san now, Pearly san, Chee san and myself have this in Kawakura.$$last Saturday I ate pudding and milk on shaved ice first time this summer. The best is like this pic.
can't wait to go there tomorrow.$$This is my favorite! :) Had for the first time at a teashop in Kyoto, and have been a fan ever since! $$kwnichwa  i do not taste it but i think it is delicious$$hello all you who would like to go to japan! check out my brothers Vlog And Blog about hes journey to Japan!
http://travelerspov.blogspot.fi/
http://www.youtube.com/user/TravelersPOV?feature=watch",2.0,0.0,0.0,0.0,0.0,0.0,0.0
9634,67558139928_10150120079429929,The creative hands of Indonesian carved many splendors & radiated the authenticity of it's diverse culture through its unique handicrafts ,"I have business tourisme for ecotourisme business concern. I think, I can joined with this board for promotion my ecotourisme company in Aceh.
So how about yours response (admin)
. Sorry my english not good, just a litle.
I need your help.
Thanks.
Regard.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9635,340785907491_521376881238285,"Exhibits, cultural experience events, and an art fair. 
Also, Lisa Kelley asked Mark whether he has something prepared for White Day. Find out how he responded.Every Monday and Thursday, we talk to Lisa Kelley of Arirang Radio's Travel Bug to discuss the latest happenings around Korea.",ah...today is white day....hee....happy day to all^^$$Today Guys in Korea Have to Spend !!$$The photo exhibition at Namsangol Hanok would be most interesting.$$There is lot to see at the Namsangol Hanok apart from the photo exhibition.$$I hope to see some photos of the Garden of Morning Calm Wildflower Exhibitions. I hope KTO put some on Facebook.$$Wildflower Exhibition sounds interesting @Jenny !$$Exhibits of Namsangol Hanok Village and the Garden of Morning Calm Wildflower Exhibitions are interesting. White day for the guys! :)$$i would like if i can get in south korea to viist this exhibition event but it is out of reach am far in algeria$$what is the wight day?$$@Noor White Day is when Guys Give Gifts to Girls!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9636,225524117535380_735680379853082,"I can't wait to fly on this plane!

http://www.theguardian.com/business/2014/oct/26/innovations-windowless-planeOne UK developer has its head in the cloud working out how to reduce heavy aircraft windows with uber-light, hi-tech smartscreen panels which would cut fuel and slash air fares",Wow! It's gonna be a thrilling flight!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9637,225524117535380_1230604137027368,"To celebrate our road to 100,000 YouTube subscribers, we're be doing a LIVE Q&A till we hit that number! Let's hope it'll be by today! That number is a live counter of our real-time YouTube subscriber count!

Help us by subscribing to us here! 
http://www.youtube.com/TheSmartLocal

Korean inspired furniture in this set by born in colour, plants from Ikea and the blue toy was randomly won from a UFO catcher machine in Japan arcade we live streamed from last month!

p.s we're co-currently streaming on YouTube and Facebook. So we're answering many questions from the YouTube stream. https://www.youtube.com/watch?v=zHVDmi3A1Qs ","LOOKS LIKE THEY DONT WANT THE Q & A TO END$$We're checking in and we will call you soon!$$If you're wondering where some of the questions are coming from, we're co-currently streaming on YouTube and Facebook. 

So we're answering many questions from the YouTube stream. - there are live 600 viewers there and the chatbox there is getting killed lol 

https://www.youtube.com/watch?v=zHVDmi3A1Qs$$[Contest Giveaway!]
Since you guys asked us to giveaway the toys from SakaeSushi on Live Stream, we decided to do just that !

We are giving away 5 sushi toys and the 5 lucky winners will also get to a personal office tour by one of us from TSL! 

Just comment on our YouTube video here
https://www.youtube.com/watch?v=zHVDmi3A1Qs
suggesting what you want to see on our YouTube channel next. We are starting a new series soon!$$if u guys were to stuck on an island,who would u guys pick? XD$$If you have to go out everyday with someone, who would you choose to go out with?$$Where's Thomas? I saw Thomas last week in Tiong Bahru he bought llao llao$$That means you guys will be receiving the silver button!!!! OMG$$Bruh those hugs and kisses from jon to Joyce pls stop man lol$$oops.I Meant Joyce Dare Was The No Game No life One..Typo!$$For Chris: IF U WERE TO BE STUCKED ON AN ISLAND WITH 3 OTHER TSL MEMBERS. WHO WILL THEY BE ?$$Would you go out on a date with Hazman Azri. He got curly hair$$How long do y'all spend in the office and do y'all OT or sleep in the office before??$$great job, love TSL videos! and congratulations on the 100,000 likes!$$are you all able to get kenji as special guest appearance in Singaporean try$$If you could eat only one thing for the rest of your life, what would it be?$$How did TheSmartLocal some about and how did it start? who was the inspiration behind this channel$$This is not a question but I cannot take my eyes off of Jonathan's brows in his snapchat. Someone groooooomed welll.$$I remember advertising with The smart local when it first started. Bryan's very down to earth and friendly. Easy to work with. Wish you all success in 2017 and beyond$$Guys You try the spicy curry challenge from Japan$$What primary and secondary school?$$How old is tsl on YouTube?",0.0,1.0,0.0,0.0,0.0,0.0,0.0
9638,67558139928_10153145263249929,Sunrise from the summit of Mount Rinjani on the island of Lombok. The second highest active volcano of Indonesia rises to 3726m...the shadow of the mountains touching the horizon and the full moon adds a touch of magic to this stunning place.  Photo by Kim Briers Photography.Sunrise from the summit of Mount Rinjani on the island of Lombok. The second highest active volcano of Indonesia rises to 3726m...the shadow of the mountains touching the horizon and the full moon adds a touch of magic to this stunning place...,"the piramida of shadow mount rinjani..stunning yourshot$$#FreeWestPapua travel to indonesia fund this:

https://www.youtube.com/watch?v=IDTwMl7N8pk$$Here it is Kelly Quek",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9639,144113158937441_1325266804155398,"Situated at an altitude of 8500 feet above sea level in Himachal Pradesh, the Solang Valley is a real paradise. The lush greenery, breath-taking glaciers and snow-capped mountains are truly a sight to behold. For snow lovers, it is the perfect place for skiing. The best time to visit Solang Valley is between December and February. ","Yes, is true. I was there in April.",0.0,0.0,2.0,0.0,0.0,0.0,0.0
9640,240054519398747_627717763965752,"Want to take a break from crowded, touristy places? Then check out this list of 5 Fantastic Beaches in the Philippines That Very Few Have Been and boldly go where not many men have gone before!

http://thefilipinoexpat.com/5-fantastic-beaches-in-the-philippines-that-very-few-have-been/ ","https://www.youtube.com/watch?v=zGxqWwnFB5s
This video was created after Typhoon Haiyan/Yolanda. Filmed in Eastern Samar, Philippines at Luyang Beach, Sulat. This area is home to wonderful patches of corals surrounded in ancient underwater volcanic rock formations, with a wide variety of tropical aquatic life along the beautiful Pacific Ocean coast.

Please share this video for others to see this underrated Paradise. Also please donate to a charity of your choice that is helping people in Eastern Samar to rise up and shine once again. Thank You!",0.0,0.0,0.0,1.0,0.0,0.0,0.0
9641,240054519398747_905238252880367,Nothing like a fun game of hide and seek! Here are 10 Hidden Coves in the Philippines for you to discover. Click on the link and share with your fellow adventure seekers!Ensure a restful and relaxing 2015 by visiting all of these hidden coves found in the Philippines!,"I could find you at least 1,000 beautiful coves in the Philippines. How can you choose only 10?$$2 out of 10 are in Surigao <3 ...and there's really so much more in our Province$$And I want to see every one of them. Very beautiful.$$Hermit's Cove, Aloguinsan, Cebu$$Wow thanks boss Earl Tomenio haha",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9642,114979501871035_399058850129764,Planning to be here for Hong Kong Summer Spectacular? (You’d be stone-cold mad not to). Take a look at these nice hotel offers http://bit.ly/KvkMln. Less on accommodation = more on celebration. ,"I know you have beaches. I just didn't know your weekend started on Monday.  (One more reason to go.)$$i want to go the beach:)$$Amazing Skyline you've there in HK.$$Hi Chris, Oh dear. It really is Monday. Our brains have just caught up!$$Which hotel is this in the photo...$$wanna be there already...!$$Seems this is a four seasons hotel, you can see the IFC building from the window~~$$Very nice, is there a hotel with traditional Chinese Style Furniture?",0.0,0.0,0.0,1.0,0.0,0.0,0.0
