no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9616,67558139928_10150215955234929,Danau Kembar : Keindahan Alam Berselimut Nuansa Mistis http://bit.ly/khj0bU ,I like it. .i think this lake is so fantastic. .$$thank you for the info..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9617,67558139928_10152552140574929,Mount Rinjani National Park: One of the Best Treks in Southeast Asia http://indonesia.travel/en/destination/256/mount-rinjani-national-parkHome Travel Stories News Events Contact Us Faq's � Indonesia's Official Tourism Website Views:61938 Home � � The mighty Rinjani mountain of Gunung Rinjani is a massive volcano which towers over the island of Lombok.,Check it out Dominic Fortin,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9618,225524117535380_1100566893364427,"Kohaku – Edomae Tendon Arrives In Singapore

Japanese tempura lovers rejoice because the tempura bowl has just been invented lol.

Via Daniel's Food Diary

http://danielfooddiary.com/2016/07/13/kohaku/Don’t we all need some sweet tendon love? Tendon, short for tempura donburi, wasn’t that BIG in Singapore until Keisuke-owned Tendon Ginza Itsuki opened,",Sarah Ho this one !! Haha . You better go soon before the hype increases$$Melissa Tan we should try !$$Lewis Chen next time!,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9619,340785907491_10154774418457492,"Visiting #Seoul over the #NewYear? Catch the last #sunset of 2016 and first #sunrise at one of these 5 best spots! 🌅 Many of these viewing spots hold annual celebrations on New Year’s Eve and on the day of the New Year too. Tag your friends whom you'd wish to spend this once-in-a-year event with! 😍If you are planning to visit Seoul over the New Year, read on to see our recommendation of the five best spots to bid farewell to 2016 and welcome 2017 during your trip!",Wow ... it's so beautiful. I hope someday i can visit Korea with my best friend Prapti Widyaningsih 😊$$i knew the mountain will be a perfect spot for sunrise or set  and its easy to climb as well Aigerimkin Kin$$Phoebe Yip lol wish I was able to do this with u last year HAHA what did we do even 😅😅😅$$I am spending nye in seoul this year .. but i think it's gonna be freezing in the mountain$$Is there new year countdown at N Seoul Tower? Or any place is recommended along Han River?$$I hope next years i will spending new year in seoul$$I'd like to be there!!!ㅠㅠ♡♡$$Gracetantina'ache' Rohdearni check this out,0.0,2.0,0.0,0.0,0.0,0.0,0.0
9620,114979501871035_590193507682963,We normally don’t leave our empties lying around but these ones are special. There are 30 of these ‘bottles’ designed by local artists for #HKWineAndDine Month around town.  More info here: http://bit.ly/1bg6a37 ,"Oh this photo is that old colonial government building out in Stanley! Those bottles are a take off on the idea of the cows and horses from ten and 20 years ago in various cities around the world!$$Best place in Hong Kong.$$saw these bottles last year at causeway bay! :D$$Oh thanks for the info..I saw this bldg when I went to HK, just last year July, 2012$$Hope it still there in December$$Is this at Stanley Plaza?$$We paint life size horses and whiskey barrels in Lexington Kentucky",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9621,67558139928_10152812081244929,The Anambas Islands: Dive the South China Sea http://goo.gl/DB0kNp #WonderfulAnambas ,https://www.youtube.com/watch?v=ajpaRH6b9oU,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9622,240054519398747_696812477056280,"A mountain where dwarves live - dwarf trees that is. Mt. Hamiguitan of Davao Oriental has been included in the UNESCO World Heritage List for its 100 year old bonsai forest. Click on the link for the full article and share the big news!

http://globalnation.inquirer.net/106957/ph-mountain-known-for-dwarf-trees-now-on-unesco-world-heritage-listThe Mt. Hamiguitan Range Wildlife Sanctuary in Davao Oriental has been included on the United Nations Educational, Scientific and Cultural Organization’s World Heritage List.","Preserve it for the next generation to see$$all are bonzai plants even a bamboo .$$Weneth Tilar please take note that we do not allow Spam messages on our wall. Kindly check our posting guidelines for this page. Thank you!$$Such beauty exists??? Wow$$Good na bigyan ng recognition..pinas will make money on tourism here.  Alagaan po ninyo.$$in my contry, the trees are even smaller$$It was so beautiful., i was one of the lucky mountaineers here in mindanao coz I've been their and u saw it., there are 3 beautiful spot in mt. Hamiguitan the Lake tinago,  Twin falls and of course the hectars of hunder years old bonsai trees$$Dwarves yea asians are not Tol  hahaha",0.0,0.0,1.0,0.0,0.0,0.0,0.0
9623,225524117535380_831237806964005,"24 Brilliant New Words That Must Be Added To A Dictionary

This is hilarious hahahaha!!

""The beautiful thing about language is that it changes to reflect the times. Sometimes we even have to coin our own words and phrases for new things!""

http://www.demilked.com/new-modern-funny-random-words-portmanteus/The beautiful thing about language is that it changes to reflect the times. Sometimes we even have to coin our own words and phrases for new things!","Chris, it's finally been diagnosed. U have carcolepsy...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9624,1647170365552546_1723888434547405,"Alaska, northwest of Canada ","Alaska is the state in USA, not in Canada",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9625,114979501871035_794738823895096,"Christmas shopping stressing you out? #HongKong’s malls make it fun. Send a slice of the city’s festive ambience via an e-card! http://bit.ly/1E6i2Hj
And check out Hong Kong WinterFest here. http://bit.ly/1t5vbf8 ",Wish you verry Happy MERRY CHRISTMAS to all friends.$$oh my. It's so wonderful.  Hopefully by next year I can go with my whole family.$$Heidi Hasegawa saw this and thought of you x,0.0,1.0,0.0,1.0,0.0,0.0,0.0
9626,240054519398747_938462929557899,"You and your friend can lounge at this luxurious resort for 3 days when you win #TagTheFun photo contest!

Astoria Palawan is an eco-friendly resort found in the famous Puerto Princesa in Palawan. The establishment is situated on a five hectare mango orchard with a retention pond that is used for recreation as a source of water. The materials adapted for the construction are green building materials. With its rustic and modern architecture, they aim to be loyal on having an environmental design to ensure travelers feel one with nature throughout their stay.

Astoria Palawan has 40 spacious and elegant rooms. The studio rooms are 38 sqm, the 1 bedroom suite is 56 sqm while the 2 bedroom suite is 91 sqm. All accommodations have either a cozy king size bed or two queen size beds. The suites have separate living and dining areas. Amenities also include TV with cable, kitchenette, air conditioned rooms and complimentary coffee. Guests can enjoy the numerous facilities such as the swimming pool, dining areas, and avail of several tours such as exploring the Honda Bay Islands or the Puerto Princesa Subterranean River National Park.

www.agoda.com/morefunph
http://bit.ly/1KZRZiv ",sounds good but scary to go for holidays way back home at the moment...,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9627,240054519398747_607747942629401,"Where else can we find another message of gratitude? Ion! At Ion Orchard, we say “salamat” or rather, “terima kasih” to our friends from nearby Singapore. Seen any more of our #PHthankyou billboards in your part of the world? Snap `em, send them over and we’ll share it here soon! ",Philippines Says #PHthankyou Singapore,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9628,240054519398747_520694361334760,"Got a minute, kapeng mainit? Take some time to enjoy a cup of Barako coffee, a local brew from the province of Batangas. Rich in flavor. It's quite strong, that's why Pinoys usually call a tough man ""barako""! Share this with your kape (coffee) loving friends! 

Photo taken from pbase.com ","...wahhhhh sedaaaaaapppppp hihihi$$Brought some back with me in May, and Pandesal is my favorite Filipino food! Every morning a man would walk the street selling hot pandesal in Majayjay, where I was staying. How can bread be so good????$$Pandisal na mainit with butter and queso de bola, hot coffee and a good movie to watch, that will be a good night for me!$$This is what i miss back home$$Miss this fresh from the oven$$We have pandesal here in Canada, I always buy this but the taste is way different from the Philippine pandesal. They don't know how to copy here.$$That's how i like my coffee,strong!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9629,297751913699970_637241566417668,"#Panda looking out for its friend!Hey dude, he said he doesn’t want an injection! #VideofromChina #Panda",That is what I call a true friendship! :-),0.0,0.0,0.0,0.0,0.0,1.0,0.0
9630,240054519398747_728818313855696,"Where is it?
Boracay, Aklan

What is it?
Paraw sunset sailing is a popular activity in the island of Boracay. A paraw is a small, double outrigger boat maneuvered by a sail. 

Fun Fact:
In the Philippines, a small boat is called a bangka. The word also means “card dealer,” and one who dominates the conversation in a group.

Photo by / Headline by:
Rommel Natanauan  / Rachel Teotico ","The more I learn about the Philippines, the better I know where I want to go in the Philippines. Salamat po for your postings.. :)$$visit our place thanks$$just planning going to boracay on my holiday with my family$$Oh gosh - I want to revisit that place and do the bangka!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9631,225524117535380_824140811007038,"[New!] My First-Ever Air Yoga Experience. Here’s How It Went.

For beginners, Yoga can be very daunting. Here's my experience at Real Yoga so fellow amateurs know what to expect. We tried Air Yoga and Hot Yoga!For beginners, Yoga can be very daunting. Here\'s my experience at Real Yoga so fellow amateurs know what to expect. We tried Air Yoga and Hot Yoga!",Oh thats what it's called. I've been trying to Google what's that yoga hanging from the hammock is called. Thanks!$$It will be a challenge..still trying to work up my fitness level b4 attempting air yoga$$I thought it looked like one of those kinky Japanese bondage sex clubs where the girl is suspended mid air from long strips of cloths or rope.$$Poh Ru You should try haha,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9632,144113158937441_1596789310336478,Nature’s majestic architecture - Explore the Grand Canyon of India and the Gandikota fort. #AndhraPradesh #IncredibleIndia ,WHAT A GREAT PICTURE.... REALLY VERY AMAZING...$$Grand canyon of India..,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9633,67558139928_10152548814939929,"Share yuk 5 pantai terbaik Indonesia versi kalian! Entah itu pernah dikunjungi atau baru ingin dikunjungi.

Happy weekend!

(photo : pantai pink, Taman Nasional Komodo) http://indonesia.travel/id/destination/833/pink-beachBirunya langit dan air laut   jernih dibingkai hamparan pasir yang putih mungkin sudah menjadi pemandangan biasa saat mengunjungi pantai. Lalu bagaimana...",Where are the dragons.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9634,225524117535380_1172474376173678,"[New] Food Japan 2016: Atas Pasar Malam For People Obsessed With Japanese Food 

On 29th October, there will be a pasar-malam style Japanese food fair at Suntec. Brace yourselves for specialties that even Japanese supermarkets in Singapore don't carry! 

http://thesmartlocal.com/read/food-japan-2016This once-a-year pasar malam has everything you want to eat in one place.","awww too bad we are in taiwannnn  Dexter Lkx$$Need to pay any entrance fee? Is it $4 or free?$$Chiong Ahhhhhhhh!!!
A must to go if u love japanese food.$$Yare Qi Jun suntec again we going hehehe$$Kevin Chua Joyce Liew Rui Fen before u gais go to the middle kingdom$$Ht Lee Melisa Goh Amos Tio Amy Sng appetiser before the real thing...",1.0,0.0,0.0,0.0,0.0,0.0,0.0
9635,340785907491_10152350236747492,"Korea is a country dotted with mountain fortresses (sanseong) such as Sangdangsanseong Fortress (http://bit.ly/Sangdangsanseong). 

This is because mountain fortresses were built by using the natural environment of the Korean peninsula where mountains and hills are abundant. 

List of fortresses: http://bit.ly/1mWHW8f
Different types of fortresses: http://bit.ly/1nMdDke

[ Photo by Brett Streby www.flickr.com/streby ] ","really amazing this fortress wall like the chinese wall$$I want to go here and see it.$$One day when i save enough money i will visit. What a beautiful place.$$Nice for walking and hiking$$wow! paradise :o! wish i could visit that place soon !$$Which fortress is this?$$Korean castles were very unique in this way. I like Jinju and Suwon castles too$$Just went to Korea. Indeed, it's a beautiful country!",0.0,0.0,2.0,0.0,0.0,0.0,0.0
9636,240054519398747_700814959989365,"Where is it?
Puerto Princesa, Palawan

How to Get There:
Fly into Puerto Princesa from Busuanga, Cebu, Davao, Iloilo or Manila. 

What is it?
Sea anemones are known as ""the flowers of the sea,"" and are named after the terrestrial flower of the same name. Beware – their beauty is paired with a formidable bite, as the slightest touch on their tentacles triggers the release of a harpoon-like filament with painful neurotoxin.

Fun Fact:
While mobile, sea anemones are only capable of moving at three or four inches an hour.

Photo by / Headline by:
Tourism Department Philippines / Magnus Ahmad ","Is it safe there? Would love to visit$$It is, I waz there Feb of last year. Its a paradise, you'll forget your worries.$$Enchanted Beauty! Beware. :-D",0.0,0.0,2.0,0.0,0.0,0.0,0.0
9637,240054519398747_1093231437414380,"Missing Pinoy food in the States? If you’re in LA, check out this list of Filipino restaurants to get your fair share of sisig (sizzling pig parts), adobo (pork or chicken cooked in soy sauce, vinegar and garlic, or even pansit (dry noodle dishes)! Happy eating! 

http://m.discoverlosangeles.com/blog/top-10-filipino-restaurants-los-angelesLearn about 10 of the best Filipino dining options throughout Los Angeles.","If you are in Tampa, Florida check out Pao Cafe on N. Florida Ave. We took 32 former members of the 3rd SPG Clark Air Base there for our reunion last weekend and it was excellent.$$Come and Visit Us . Much More Fun in Cebu Philippines ...We are DELIGHTED to SERVE you with a ... SMILE$$yummy looks great i will try$$Need to go here when I go to Cali Cody Abram",1.0,0.0,0.0,1.0,0.0,0.0,0.0
9638,240054519398747_142646072578418,"A travel website, touropia, listed the top ten tourist spots of the Philippines. Agree or disagree? What did they leave out? Put your answers in the comments section!

http://www.touropia.com/tourist-attractions-in-the-philippines/Located at the very eastern edge of Asia, the Philippines are home to more than 7,000 islands, which are inhabited by friendly locals and many indigenous tribes. From pristine beaches and marvelous...","Sobrang dami ng pwedeng puntahan sa pinas. It all depends on what are the interests of the tourist. Is it beach, aqua sports like surfing, nature, historical, nature, cultural, etc. We are lucky that our country is naturally and traditionally gifted.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9639,240054519398747_10152608105464112,"Don't know what to do this weekend? If you're in Manila, we've got the perfect staycation itinerary for you. Check out this 3-day guide on what to eat, shop and do in Binondo and Quiapo! 
Founded in 1596 in order to encourage more Chinese to become Catholic, Binondo has since emerged to become one of the city's most dynamic and vital commercial districts, and is said to be the world's second oldest Chinatown. But there are so many things to do in Manila’s second oldest district other...","I know where I'd like to be!!  I'd rather be in the sun at the beach!!  I have had enough of this snow and this cold temp!!  If only I could be there, I would in a heartbeat!$$Wow...thanks to the new Team Erap and Isko...Mabuhay...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9640,114979501871035_1150788144956827,The streets of #HongKong are all about urban charm. Share your Hong Kong street shots with #DiscoverHongKong and follow us @DiscoverHongKong on Instagram to see more! http://bit.ly/1HjIj7v ,"I really luv and miss Hong Kong. I was mistaken by a British co-worker to consider me as a Hong Konger. I lived and worked in HK for 18 yrs. Hong Kong is my second home next to the Philippines. I would luv to go back to Hong Kong.$$Miss Hongkong. Went for holiday years back.$$Lived in the New Territories from 66-69. Loved it. Went back in 2006 and stayed on HK island. Had the most fantastic visit seeing all the old places and Kowloon.$$I love hongkong, hope one day i will be there..$$Love Hong Kong <3 I miss there so much....$$ThE DisnEy lAnd undEr spiritUal Crisis dUE thE AspEcts of lifE!!$$Will go to hongkong this coming summer esp. Ocean Park. I luv hongkong.$$Love my time in Hong kong my favourite city$$Had a week there this year. Loved it.$$Good to live in Hong Kong, for 3 days.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9641,225524117535380_933543003400151,"Prawn Noodle Wars: River South (Hoe Nam) vs Albert Street vs Whitley Road

We pit 3 of the best prawn noodles in Singapore in an epic battle and tell you who wins! Find out where to eat best prawn noodles in Singapore! Another gem by Eatbook.sg

http://eatbook.sg/prawn-noodles-wars/Prepare to take sides as we pit 3 of Singapore's best prawn noodles in an epic battle! Three enter, but only one will be victorious!",https://www.facebook.com/545WhampoaPrawnNoodles$$Yah. Told you long time ago,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9642,211783385560749_711320655607017,"Please take a look at the following magical pictures.
This is Yata Fire festival which will be held on August 30th evening at Tanabe city, Wakayama prefecture and Tanabe is the starting spot of the KUMANO KODO pilgrimage route. 
The name of the festival, Yata is originated from Yatagarasu, the 3-Legged crow. According to Japanese mythology, this bird is the messenger of Kumano Hongu shrine and Japanese National Football Team use the symbol of this bird in their emblems with high respect.
During the festival, we may enjoy to see a mysterious procession, beat the Japanese drams and fireworks.

More information;
http://www.hongu.jp/en/events/yatanohimatsuri/
http://www.jnto.go.jp/eng/indepth/cultural/feeljapanesque/kumano.html
http://www.jnto.go.jp/eng/location/regional/mie/kumano.html
http://www.jnto.go.jp/eng/indepth/scenic/worldheritage/c_8_kii.html ","Jenin en sha'allah this week we'll solve all the problems and we'll be able to go ;)
Bs you gotta come this Thursday!!$$Hope I could have chat mate or friends could teach me japanese language$$Nice places, thanks to fb you could share them with us.$$Jess, this is what you call- So far , yet so near ! Or is it vice versa ! Ha ha. Ha  ! You are there but you make it look as if you are here in Japan reporting on these beautiful festivals ☺❗❗❗❗❗$$Please visit ULR Link:chestermarks.my90forlife.com and click I want to join$$I always have stronger healing soul power than other places in this area in Japan. 
The Tamaki shrine is my best place to have healing power where 45 minutes drive from this place is.
http://www.jnto.go.jp/eng/indepth/scenic/worldheritage/c_8_kii.html",0.0,1.0,0.0,0.0,1.0,0.0,0.0
9643,211783385560749_1032737016798711,"Kyoto Imperial Palace special public open days in spring will be April 6th to 10th, 2016, 9am to 3:30pm.
“Gagaku”, Japanese Imperial Court music and dance will perform either 10am or 11am on Saturday, April 9th.
There is also “Kemari”, ancient football game of the Imperial Court performance on Sunday, April 10th at 10am or 11am. 
Enjoy brilliant opportunity!

Related Information:
http://www.jnto.go.jp/eng/location/spot/histarch/kyotogosho.html 
http://sankan.kunaicho.go.jp/english/guide/kyoto.html ","Lovely! My wife and I visited the palace during public days in 2012. We didn't know until we arrived for a day visit to Kyoto. One of my favourite memories of Japan!$$You will be there then Adam Choyce  and Chris Hall ....or somewhere around there    wow$$We were there last year and loved the tour! Just beautiful$$if you have more information about traveling japan, to share with everyone can move to janpan$$Omg! Sally timely for our arrival!!! Thanks a lot,Sally.Mwah😘.Labyou!$$Mitchell Davis This will keep u busy !!!$$Have More Children Japan",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9644,240054519398747_518910661513130,"Choose your own adventure all year round! The Philippines' website features the best places to visit around the country. Share this with your friends and family abroad and start planning your next trip! 

http://itsmorefuninthephilippines.com/ ",I want to come back had some of the best times of my life$$Hard to choose! Checking out the Lifestyle page of http://itsmorefuninthephilippines.com/ now :)$$it's indeed more fun in the Philippines,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9645,240054519398747_1086066644797526,"Roxas City, Capiz may be known as the Seafood Capital of the PH, but there’s more to this place than its delectable seafood! See Asia’s largest Christian church bell, visit a few caves or just chill at Baybay Beach! 
 
http://www.thepinaysolobackpacker.com/capiz-tourist-spot/This largely uncharted province in Western Visayas is oozing with immaculate beaches, majestic caves and mouth-watering seafood!",Come and Visit Us ..Much More Fun in Cebu Philippines .. We are DELIGHTED to SERVE you with a ... SMILE$$Hmm. They are planning to go to GIGANTES :D,1.0,0.0,0.0,0.0,1.0,0.0,0.0
