no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
3217,1647170365552546_1842175592718688,"Bhutan is a country boasting of unique culture and tradition. The Bhutanese have preserved their accustomed way of living, away from globalisation, unlike the rest of the world. Do expect an exclusive experience while uncovering the secrets of ‘the happiest country on earth’.

Mark your calendar and get your trip to Bhutan now with Tripviss at https://goo.gl/pEOEY3, starting from RM 2,585.

Check out our most popular itineraries to Bhutan:
4D3N Quick Glimpse of Bhutan – https://goo.gl/pBF0hJ
5D4N Enchanting Bhutan – https://goo.gl/yy8d4h
7D6N Lose yourself in the Last Shangri-la  – https://goo.gl/yy8d4h
9D8N Bhutan Trip with Paro Tsechu festival – https://goo.gl/itQ4RU
8D7N Itinerary With Druk Path Trek – https://goo.gl/U5fIUs
7D6N Unforgettable Bhutan Trip – https://goo.gl/qPBI4z

✔ Private Trip with Local Travel Experts 
✔ Fully Customisable Itinerary 
✔ Flexible Budget
✔ Save more with Middleman-free prices ",waiting for AirAsia to have a flight path here... Ryan Storm in the list too....,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3218,211783385560749_780462178692864,"Today is Christmas and New Year 2015 is approaching.

Let’s introduce OSECHI RYORI as a photo below.
This is Japanese traditional New Year’s foods eaten during OSHOGATSU (the first three days of January).  
Traditionally in Japan, family members and relatives get together and eat OSECHI RYORI at home. This dish is generally cooked at each home, but in recent years, people gradually buy it at Department stores, convenience stores or even make a reservation in advance through the internet.

Related information; http://japan-magazine.jnto.go.jp/en/1212_newyear.html ","I love it, Jp Tet's dishes!$$Merry christmas pwd pa share ha. ..$$It looks so good. I wish I had the money to make that. -_-$$The general domestic thing is not so luxuriousI will be a shopping expedition next week.$$It looks so exquisite and elegant. A real treat !$$The best of Japanese food! I love it!👍😃",0.0,1.0,0.0,0.0,0.0,0.0,0.0
3219,240054519398747_535810853156444,"Waterslides at the local pool aren't as fun as this one. At Samal Island in Davao, you can slide your way into the deep blue sea! Be a More Fun Advocate and share this wheeeee-ly nice photo! 

Photo by ICONJEN Photography ",this is from. leticia by the sea.... :) I guess.. one of our dream vacay. :)$$Lol looks cool but looks home made and kinda scary$$Of course... in samal island..$$it is a little scary but it is exhilarating!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3220,67558139928_10150285979234929,"Yogyakarta can be spelled as culture, you can take home its nuance in some of its beautifully crafted souvenirs. ",missed them..would coming back on 2sept..yogja is my inspiring place,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3221,340785907491_10152981647047492,"The KTO's gorgeous new headquarters in Wonju, Gangwon-do! Enjoying the fresh air! #KoreaTourismOrganization #KTO #Wonju ","Max Alfa Wonju is about 1 hr 30 min from Seoul by bus, or 1 hr 15 min by train. It is in Gangwon-do province, near many ski resorts in Korea. Wonju will play a big part in the upcoming 2018 Pyeongchang Olympic Winter Games.$$Manisah Ahmad The  Tourist Information Center at the first floor of the old headquarters  in Seoul will remain in operation, but old headquarters building will  mostly be used for other purposes from now on.$$Does that mean you won't have your branch in Seoul any more?$$Very nice area! Great idea to move the location away from city center! 😊👍👍$$Is Wonju located far from Seoul? Different city from Seoul? :)$$I think it's such a wise strategy to move the tourism org hq from the center of the capital to a small town in the province! well done!$$Very nice area! Great idea to move the location away from city center! 😊👍👍",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3222,107026329336542_580034318702405,"Its just 2 days away!
Greetings to all our Muslim FBians...


"" Aidilfitri hari kemenangan, 
Kejayaan menempuh halangan,
Mengenali erti kesenangan,
Bagi mereka yang kekurangan."" ","Selemat Hari Raya to you all. Have a great holiday......$$Anyone who loves traveling to parts of the world, seeing the seven wonders and spending the precious time and fulfillment with your family and friends, do pm me. :)

SELAMAT HARI RAYA AIDILFITRI IN ADVANCE TO ALL MUSLIM IN THE WORLD AND HAPPY HOLIDAYS!!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3223,144113158937441_1147534548595292,"Assam - Spectacular scenery and rare wildlife combine with a vibrant culture and soul stirring pilgrimages

Assam is a state of breath-taking scenic beauty, rarest flora and fauna, vast rolling plain, mighty waterways and a land of fairs and festivals. It shares its borders in the North and East with the Kingdom of Bhutan and Arunachal Pradesh. Along the south lie Nagaland, Manipur and Mizoram.

Meghalaya lies to her South-West, Bengal and Bangladesh to her West. Assam has many fascinating aspects to experience, including the Kaziranga National Park, home to the world famous and rare one horned rhinoceros, the remarkable Majuliisland, ancient Ahom architectural marvels and numerous Golf courses backed by beautiful heritage/luxury resorts and colonial tea bungalows. 

Renowned for its tea, rich flora and fauna and other rare species of wildlife on the verge of extinction, there is perhaps no part of the world where such a variety of wildlife exists barring Africa. 

- See more at: http://www.incredibleindia.org/travel/destination/assam ","We believe that Travel is that one thing that opens minds like nothing else. The sheer joy of experiencing something different, meeting people from different cultures, tasting different food, living the life of someone from a different part of the world, indulging in adventure and soaking in the new surroundings is sure to open anyone’s perspective.
From Trekking to cycling in the Himalayas in some exotic locales, to unique and personalized skiing sessions, we have something for all but with that personal connect and touch which our clients have treasured.
With a focus on not just trips, but experiences, we aim to provide you hospitality that is a cut above the rest with all elements of lodging, food and crew so friendly, you would want to hug them post the trip!
So join us on unique and select handpicked destinations and trips in some totally offbeat locales, exciting and awesome. Go missing...Life is calling!
Book our Holidays Packages Now...............!
https://www.facebook.com/himavat.bhutan",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3224,225524117535380_1159184417502674,"[New] 10 Young-People Adventures In Taiwan That You Missed Out On Your Previous Trips

Paging all outdoorsy Singaporeans with no fear of heights, deep waters, and wild animals in general. p.s KKday is giving 4 friends an all-expenses paid trip around Taiwan worth more than $8,000 inclusive of flight and accommodation. Find out how to win here! 

https://www.youtube.com/watch?v=LeXJc48Op0k&feature=youtu.be

http://thesmartlocal.com/read/taiwan-adventuresIf you think Taiwan was just all about shopping and bubble tea - think again. These are 10 epic outdoor adventures you can challenge yourself to. #2 is insane!","Yk Wong we still got lots of excuses to visit taiwan again n again... hahaha :-P$$Joy TayWei Jian Choowhy u guys never do paradglide there?$$Rajes Waran for your Taiwan trip 😛$$Camille Neo have you got all this lined up$$Felicia Neo I wan this kind. Lol !$$Helaine Wang wanna try this contest?$$Ang Mei Gui you are in Taiwan now right? For you!$$Swee Hoon Try this next week! (:$$Semanter Lim, the first one$$Timothy Soon Yu Feng not too late?$$Jaslyn Goh Jaslene Tan look at this!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3225,211783385560749_665894310149652,"Have great fun in “Torigoe Jinja Taireisai” festival in Tokyo!
It will be held this annual festival at Torigoe shrine in June 7th and 8th this year !
The shrine has about 1350 year old history and so many people come to see the festival.
The carrying or portable shrine called MIKOSHI in Japanese and this shrine’s MIKOSHI is as known as “OBAKE MIKOSHI (Monstrous portable shrine)”.
Must-see of this event is the carrying portable shrine which is said to be the heaviest/biggest in Tokyo. People attending the festival carry MIKOSHI that weights almost 4 tons!!!!!
The climax of the event is when the lanternlights of portable shrine are on. 
It is just magnificent view! Hopefully you are lucky enough to take a look at the MIKOSHI closely at this vivacious festival!

More information about this “MATSURI” (festival):
http://www.jnto.go.jp/eng/indepth/cultural/kie/matsuri/kie_matsuri_02.html
http://www.gotokyo.org/en/kanko/taito/event/torigoejinjya.html

Access:
6mins walk from Kuramae Station (Toei Asakusa Line)
8mins walk from Shin-Okachimachi Station (Toei Oedo Line)
8mins walk from Asakusabashi Station (JR Sobu Line) ",We attended Asakusa Sanja Matsuri Festival this June. Spectacular!,0.0,5.0,0.0,0.0,5.0,0.0,0.0
3226,225524117535380_1257100357711079,"Dear ""Uncle Bread"", Singapore thanks you.""Uncle Bread"" is retiring after 55 years of selling bread in Serangoon Gardens and Seletar Hills.

Gardenia decides to drop by and thank him.

https://mustsharenews.com/uncle-bread-gardenia/",Tiger Suren something for us to read☺,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3227,240054519398747_1017569108313947,Here comes the FUN! Congratulations to our 3 awesome winners of the #PhotoFail contest for winning a trip back to the Philippines this 2016! Here's a special video we made to get you guys extra excited for your next adventure on our shores. Watch and share the sunny vibes! #visitphilippinesagain2016 ,"when's the next contest?! oh gosh I would love to bless my mom with a trip back home. she's so hard working!!!! she hasn't been back home since 1989 :( she's missed out on so many things being away from her family! (deaths, graduations, new additions to her side of the family.) I just want to take her to visit!!!! my mother would never be able to afford it she's 51 & still works fulltime :((( please!!!$$Thats the reason to be back  and enjoy  with family",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3228,211783385560749_1269398649799212,"Let’s explore Japan in early winter.
Great nature, rich culture and diversity await your visit!

Related Information: http://japan-magazine.jnto.go.jp/en/?s=winter ","I am seriously thinking of seeing the cherry blossom scenery in japan next year, especially after seeing these pictures:)$$Last year I visited Osaka, Nara and Kyoto. Beautiful. I love the culture and heritage of Japan. The citizens of Japan are kind and very helpful.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3229,340785907491_422310661186777,"Cookin' Nanta has moved! Catch this top nonverbal performance in Hongdae, Myeongdong, and also Chungjeongno >>> http://bit.ly/15zPgeD ","I watched this Cooking Nanta show with my family and friends,they all really good :) aja korean$$I watched it when I was in Korea. Thumbs up! Full of energy m highly entertaining.$$I have seen it on Television Once its just fantastic!!$$i've been there.. their performance......so amazing..$$i really want to watch this performance...hope soon...hee....$$I love this show!! Thumbs up!!!!! ;)$$Missed it last visit, hope to se it next time.$$I hope Korea Tourism Organization Manila Office will bring this group soon here in the Phils.! :)$$i heared about that show many time nice idea",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3230,211783385560749_571684306237320,"Photo of the day is the morning glow of Mt. Yufu
Destination guide:
http://www.jnto.go.jp/eng/location/regional/oita/yufuin_kuju.html
Photo courtesy: Oita prefecture ","Visited the area once, and I can really recommend it! :D$$proud of you went there :) I'm from Kyushu!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3231,433618953473105_512799518888381,Bali - Kelingking Secret Point ,"LizaSaeed Izwan jom,.. 30 mnt by Fast Boat , can?$$tag Gipsy Ayu where is this?$$Andy Rohman can we go here",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3232,340785907491_10153874769497492,"#KTONews: Free WiFi Service on AREX Airport Express Train
Traveling to/fro the airport on the #AREX train? #FREE #wifi is available to all travelers, regardless of phone provider! No fee or additional sign-up required! How awesome is that? :D #VisitKorea 

Read full news here ☞ bit.ly/AREXWiFi ","Awesome!! Always connected ✌️$$Raymond, remember our struggles when we first got Korea and neither of us could figure out how to pay for wifi? 😂$$About time!!! Well done!$$Is it really for free?$$I wish IPTime works in regular subway also ..hikss",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3233,67558139928_10152669930484929,"Kota Batu berada di Provinsi Jawa Timur, Indonesia, terletak 15 km sebelah barat Kota Malang. Kota ini dikelilingi Gunung Panderman, Gunung Banyak, Gunung Welirang, Gunung Bokong dengan potensi daya tarik wisata yang beraneka ragam.Yuk mampir ke Batu! http://indonesia.travel/id/destination/528/kota-batu-malang ",We planning to go there on next vacation immediately :)$$Looks good :))) butter apple must be good,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3234,340785907491_10150971577277492,Gorgeous temple food in Seoul! Learn more about temple food here: http://bit.ly/KCpQ7F ,"wow...I love those temple food.....it looks so yummy....$$Really pretty preparation. I want try $$I want to taste temple food so deadly, they looks delicious bcoz I'm buddihs who don't like to eat meat. ^_^$$Where can we find low sodium food without msg?$$Hi Colleen Butler! Some vegetarian / temple food/  upscale Korean restaurants may not use MSG and serve low sodium foods. 

Please refer to below page for temple food. 
http://english.visitkorea.or.kr/enu/SI/SI_EN_3_6.jsp?cid=1645832

Pleae visit below link for a  list of vegetarian restaurants. 
http://english.visitkorea.or.kr/enu/FO/FO_EN_6_4_2.jsp

Restaurants featuring 'Natural Foods (자연식)' or 'Health Foods (건강밥상)' have higher possibility of serving low sodium food without MSG.",2.0,0.0,0.0,0.0,2.0,0.0,0.0
3235,240054519398747_1068496003221257,"From Jeremy Jauncey of Beautiful Destinations:

Sunrise in paradise 😊 If you've never been to the Philippines, you need to add it to your bucketlist straight away 🌴☀️🇵🇭👍 And if you need any tips... ask me! I'll share our itinerary with @tourismphl 😊 (📷: Jacob Riglin)

#itsmorefuninthePhilippines
#VisitPhilippinesAGAIN2016 ","Had a wonderful time in the Philippines 4 years ago. Will be returning in the near future. Great place..Great people.$$I went to Northern Samar this year, and saw a beautiful sunset on my birthday. Salamat Pilipinas.$$Lets pray, that THIS perverted phantasy will not come true...........otherwise tourism will break down.$$Please share your itinerary in the Philippines$$Where can I get his itinerary?$$Its more fun in the Philippines indeed!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3236,240054519398747_510230465714483,"Well, well well! The Philippines just got featured again in one of the world's premier travel sites! Click on to read what Conde Nast Traveler thinks are the must-visits in the country! Don't forget to hit the Share button!The best beaches, marine reefs, surf breaks, hotels, spas, villas and restaurants in the Philippines | Amanpulo, Pamalican, Cuyo Islands","Hi MO! Would you be kind enough to send us a screenshot of your concern, so we can find out what's causing it? Thank you for letting us know.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
3237,240054519398747_510945022309694,"Solita Monsod also known as Mareng Winnie is a Filipino broadcaster, economist, writer and the recipient of numerous awards for broadcasting and government service. Known for her fiery and no-nonsense way of addressing controversial issues, she's one woman you don't want to mess with. 

Photo taken from slbsconvention.org ",I heart Mareng Winnie...good health and more power to you!! Godspeed,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3238,240054519398747_991221970948661,"Falls alarm! Not many people know about the stunning Can-Umantad Falls in Candijay, Bohol. This 45-foot high waterfall flows into shallow turquoise pools that are perfect for swimming or lounging by the rocks. Tag your adventure-loving friends below!

Photo taken from @vitamin.d.ph on Instagram ","We're is Bohol? I will be in boracay this weekend$$Charmein Peng Ranola on your next trip to phil???? Hehehhe$$Lower part of the falls$$Im super proud...this is my home town...$$Ate Betchay Cngwa san to?$$Here's my aerial video for this falls as well as the rice terraces in bohol...

https://vimeo.com/148771080$$Hello...... We are a lovely family from United Kingdom and we are here looking for a serious worker in our home and in our hotel like a serious AU PAIR/NANNY/CHILD CARE,DRIVER/CUSTOMER SERVICE JOB,CHEF/HEALTH AND MEDICAL SECTOR,HOUSE SITTER/HOUSE KEEPER,CAREGIVER/COOK/NURSING,SECURITY/GARDENER,HOTEL ATTENDANT/NURSING/BABY SITTER,BUSINESS MANAGEMENT/ MARKETING and so many worker like that are needed in our home and our company needed urgently. If you are interested in our job offer and kindly contact us directly to our email contact address...... Khan.muham200@gmail.com so that we can tell you what to do next on how you can come over here and process all your traveling document to come over here. Hope to hear from you soon.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
3239,340785907491_10151803442562492,"Incheon Bridge — at 송도 테크노파크 미추홀타워

Photo by John Steele 
Like his page at John Steele Photo

For more attractions in Incheon, and information about the city tour, go here http://bit.ly/18SSicl ","I've been there, amazing place!!$$wow a wondeful place on earth!! :)$$I was driven across it but never got to see it from this point of view; so breathtaking <3$$Thanks for the comments everyone$$The beautiful natural colors.... Amazing..!!$$pleasure to the eyes$$Incheon, and information about the city tour of Korea.$$i remember the jinwoo cople of WGM passed through this bridge ...love that scene :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3240,340785907491_10154972948037492,"What would it be like to be in a dream-like world of fantasy? Find out at #Lotte_World!😍 Located within Seoul and easily accessible via public transportation, Lotte World is full of fun and entertainment year-round. Tag your friends to share this guide to the world of FUN!🎈🎵 
http://bit.ly/1RmxhwfA theme park where all visitors can play to their heart's content, Lotte World is one of the must-go places when you are in Seoul!",What's the difference between one-day ticket and admission only?,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3241,225524117535380_1307427229345058,"10 Things To Do In Boracay That Prove It's The #1 Island In The Philippines

Being in Boracay is more than sipping juice shakes and suntanning on the beach. We dived, sailed right into a Mac wallpaper come to life, and even jumped off a 15m tall cliff!

http://thesmartlocal.com/read/visit-boracayA city known for BOTH its tranquility and nightlife, these 12 things to do in Boracay will have you booking a flight there this weekend.",Jasmine Chen waiting for u :* hehe.$$Let's go together!!!! Choong Hueywen Cherng Yi Na Chen Ting$$Gela Cervantes Sho Bee Mel Julien Flores Madriguera bring me there??,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3242,340785907491_10152746365107492,"Photos contributed by our Facebook community members. 
Click the links in the photo's description to see more of the photographer's work or to learn more about the photo's location. ","Stunning! Is it still there? Until when?$$WOW! Genius idea, to see like this flower at night was so great and perfect. Anyone know where we can buy this? So i can bring this comming Christmas in the Philippines, to put it on my family house garden.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
