no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
3221,340785907491_10152079564170208,"FREE Korean Music Concert at the 국립국악원(National Gugak Center) on Mar 9 (Sun) at 17:00

About the venue >> http://bit.ly/GugakCenterFree Korean Music Concert: Lee Soojin

Gayageum master revitalizes the Gagok.

Lee Soojin is a gayaguem (Korean zither) artist known for her strong musical interpretation skills and delicate and powerful technique. She has proved her high potential since being appointed as a Young Art Frontier of the Art Council Korea. This performance seeks to vitalize Gagok, a form of musical poetry recognized as a cultural heritage by UNESCO for its long historical and artistic value. The concert features the music of gayageum maestro Hong Won-gi, a master of the Gagok, played in solo, duet or trio with the Daeguem (bamboo flute) and Yangguem (a Korean dulcimer).

VENUE: National Gugak Center

DATE: March 9, 5PM

ADMISSION: Free

MORE INFO: T. 010-4662-3983

GETTING THERE: Nambu Bus Terminal Station 남부터미널역 (Line 3), Exit 5. Transfer to maeul bus No. Seocho 12 or green bus No. 4429.","Do you need to make reservations?  Is there a lot of seating? Or do we need to get there really early to wait in line?  Free is nice, but only if it doesn't fill up and I can see it.$$It will be a great success!!$$are beautiful and traditional",0.0,1.0,0.0,0.0,1.0,0.0,0.0
3222,114979501871035_1064080883627554,Check out these monumental works of art against the Hong Kong skyline. http://bit.ly/1tbBuze ,"Yea Naqib Ibrahim, we x saw any of those there. Bt mayb we were too exhausted to walk and explore haha$$Lehbin Teh Wendy SerendEepity
i should go there n take pix....look slim$$What  a beautiful city Hong Kong is. I want to return and see more.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3223,114979501871035_831234086912236,Is there a petty person making things difficult for you? Have them ‘beaten’ out of your life! http://bit.ly/1ahzXhl ,"We have rode on those cute tramp during our recent holiday in HK ...nice experience$$Wanna be there right now !!!!!!!!!!!  SEE YOU SOON HK !!!$$I love and miss Victoria peak and it's spectacular views...$$thank you hk. for being a part of my life.$$Turn left,There is my sweet home 🏢The Zenith💖$$Central HK here we come..$$We took a ride one one of these trams this morning! It was very nice, we were sitting on the top floor. 😃$$I miss going to the country where I've been born",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3224,67558139928_10150089253204929,"Observe the wonderful coral reefs by snorkeling around Moyo Island, Sumbawa ",Nice place...but difficult and expensive to get to!!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3225,114979501871035_113352295455585,"Discover what makes Hong Kong the “Hollywood of the East” in this tribute to the professionals who have contributed to the territory's hundred-year history of filmmaking--The Avenue of Stars! A life-size statue of the legendary kung fu action star, Bruce Lee, is just one of the many features to see! Visit http://www.discoverhongkong.com/eng/attractions/kln-stars-avenue.html for more info.Discover the magic of Hong Kong movies at the Avenue of Stars along the Tsim Sha Tsui waterfront promenade. It features commemorative plaques (some with the handprints of movie celebrities); milestones about Hong Kong hundred-year history of filmmaking; a towering Hong Kong Film Awards sculpture, an...","I had the pleasure of staying in Tsim  Sha Tsui at the Hotel Nikko a month ago.   I walked The  Avenue Of The Stars each day from the train station,,Beautiful at night too!!$$Tsim Sha Tsui is absolutely gorgeous! There are delectable treats and restaurants nearby. Don't forget to mention the laser light show and the unforgettable people. :)$$Looking forward to seeing the Avenue of Stars this Friday! :)$$Was there over a week ago. Loved it and the kids loved it to. The view of hong kong is also awesome. Missing it already until next time !! X",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3226,67558139928_10150392298464929,"Dare to throw yourself in the air ? Try this Slingshot in Kuta, Bali. ",i know that place...but never try maybe next time:)$$no thanks....the maintenance is dodgy as hell,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3227,225524117535380_1180367585384357,"We found a Vietnamese BBQ in Singapore!Thai and Korean BBQ are going to seem so passe once you've tried VIETNAMESE BBQ at Lang Nuong. With a metal grill on top of an old-school claypot filled with charcoal right at your table, the BBQ experience here is as real as it gets. At $39.90 for 2, you get a whole lotta seafood, meats and veggies to boot! If your tummy still wants more, there are other Vietnamese dishes you can order here as well.

Find out if the food tastes as good as it looks in our full review:
http://eatbook.sg/lang-nuong/

Like Eatbook.sg for more food videos like this!

Director: Don Lim | Model: Xenia Tan","It is horrible as we tried ! Bbq is not real Vietnamese food, food is plain no seasoning , sauce given is from the bottles$$Are we planning to go$$Royston Ong Wei Xiong Pot Nick Lim",2.0,0.0,0.0,0.0,0.0,0.0,0.0
3228,114979501871035_716283945073918,Want a free trip to #HongKong? Enter our competition and you could land a 4-day-3-night trip for two!  http://bit.ly/1r0YQA9 ,thanks for the chance. pick meeee.$$Follow the steps. To win hk tour..alter Alter Mapa Maximo$$Do you need to be a professional or students can also join?$$I miss riding this one,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3229,340785907491_10150680953702492,Good morning! We took a walk around Hongdae neighborhood in Seoul yesterday and will be posting photos throughout the day! (picture: street art near Hongik University) ,wanna go to Koreaaaa... but the airfare so expensive from Indonesia.. and the tour package from travel agent also still expensive for me.. too bad I don't have enough money..hahaa..$$You must be exhausted. The weather yesterday was very cold. it was 27℉..$$The street art there is awesome,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3230,114979501871035_241878475842628,In the mood to get creative today? Visit www.graphicairlines.com and browse over various artsy stuff and garments for hip youngsters. ,We will come on the 18th of September to HK...any events at that time????,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3231,240054519398747_491055260965337,"Where is it?
Bohol, Visayas.

What is it?
Tarsiers measure three to six inches in height, making them one of the smallest primates in the world. This also makes them difficult to spot!

Fun Fact:
The tarsier can turn its head 180 degrees in both directions.

Photo by Joey Rico ","Been there 3x now. Love Bohol. Here's a pic I took last summer.$$Andy damo na sa BOHOL kag one of the attractions sa mga tourists, may chocolate hills pa. 1n 45 mins ride from cebu city sa fastcraft$$So cute!Ive been there bef0re..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3232,340785907491_10153188227637492,"Beautiful capture of the sunset over Gwangandaegyo bridge in Busan. Equipped with artistic light, the bridge showcases splendid light that changes every day and every season. Plus, this is also the largest bridge over the ocean in Korea! :3 

For more info, click here ☞  http://bit.ly/MspyTF

#부산 #광안대교 #Busan #Sunset #VisitKorea ",Remember this? @joonmann$$This view is from where? So nice~$$Oh my goodness. That is so pretty. I definitely want to go here at night to see the lights!$$The sunset blended with the bridge ♥ DAEBAK!$$It is an amazing  bridge was  there  last  year  for the  fireworks  festival,0.0,0.0,1.0,0.0,3.0,0.0,0.0
3233,211783385560749_586709641401453,"Today’s photo is the Sensoji Shrine in Tokyo. Japanese people visit shrines or temples during January 1st to 3rd and pray for a lot of happiness in the New Year. If you are visiting Japan, it's worth a visit to see traditional local custom! 

Find shrines and temples
http://www.jnto.go.jp/eng/location/regional/category/index.html?cat=shritemp
New Year in Japan: http://www.jnto.go.jp/eng/indepth/exotic/JapanesQue/1112/newyear.html ",I suggest you go when it's quieter. Last time I visited I could barely move. :-s,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3234,340785907491_270057903006509,"Curious about Pyeongchang, the host of the 2018 Winter Olympics? If so, then click here! Recommended Tour of Pyeongchang (Host City of 2018 Olympic Winter Games), Pyeongchang, nature’s playground","Im just curious how many Nordic trails are opening this yr?  Seems like I read they only have 2.5 km of cross-country ski trails, are they building more??",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3235,225524117535380_1205953109492471,"DIY Okonomiyaki = Your cooking mama dreams brought to life![NEW] Seiwaa Review: D-I-Y Okonomiyaki For $10 Near Rochor MRT

Eating okonomiyaki becomes so much more fun at Seiwaa. With the option to D-I-Y your okonomiyaki, make your own okonomiyaki here with a grill at your table!

Like Eatbook.sg for more hidden food finds like this!

http://eatbook.sg/seiwaa-okonomiyaki/",Ng ッ Cyndi whoohooo but poor ventilation again haha$$Guo Shu En THIS THIS THIS !!!$$Shao Yin this is like what we did in jap!$$Leggo IngridTiong lets study thr$$clothes to stink like all other grill joints,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3236,67558139928_10153692098514929,"Sejak dulu, Kepulauan Derawan telah menjadi salah satu habitat alami bagi penyu hijau; mulai dari mencari makan, melakukan perkawinan, beristirahat, hingga bertelur. Hal ini karena Kepulauan Derawan memiliki kekayaan terumbu karang dan alga; tempat yang tepat bagi penyu mencari makanan. Sayangnya, dari tahun ke tahun jumlah penyu hijau yang singgah dan menitipkan telurnya di Kepulauan Derawan selalu mengalami penurunan. http://indonesia.travel/attraction/attraction_details/150/penyu-hijau-penjelajah-samudera-yang-terancam-punah-di-kepulauan-derawan
#PesonaIndonesia #WonderfulIndonesia ",Bagus yah beautiful nature's but where is it I don't read bahasa Indonesia ?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3237,67558139928_10153699622334929,Ada yang tahu kenapa Suro (hiu) dan Boyo (Buaya) menjadi ikon kota Surabaya? http://ow.ly/UvyTC ,"Well, My grandpa told me that in the past there was a war between those two animals. Suro became the winner at the end. Hehe.. I wonder whether it is a legend or folklore..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3238,225524117535380_1161481927272923,"You may have heard of Play Nation. But we doubt you know about the challenges the founders had to overcome to bring Playnation to life. 

From giving up high paying jobs in financial institutions to earning only $500 a month, the founders have come a long way to make Playnation into the success that it is today. Playnation now serves over 100,000 people and conducts 200 events each year. They will even be opening a third outlet at Tampines by year end! 
To celebrate SMEs which make up a surprising 99 per cent of businesses in Singapore, DBS has partnered us to put together a special series of videos as part of the 99% SME campaign launched by DBS and Singtel to support SMEs.

The campaign culminates with SME Week from 14 - 23rd Oct – Playnation is offering a special promotion where you can get one FREE gaming package for every three packages purchased during SME Week! More details on their deal here: https://www.99sme.sg/deal-detail/?id=481

Head over to www.99sme.sg/special-deals to find out more. #SupportOurSMEs

Model: Chia De Zhong ",Sindy Ang Mei Shenm Jiayi Njy we should go on Friday night!!! Haha$$Thomas Cher hang on there!$$Ren Lim Cally Ng Shiping Jeow Poh Sihui Favien Teo,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3239,340785907491_10151178362462492,"Created for wine enthusiasts of all levels, whether you're a novice or a connoisseur, the Daejon International Food and Wine Festival (October 12 to 15) will delight you with a showcase of wine and food from 52 world-renown wineries and wine companies from 18 countries including France, Germany, and Italy: http://bit.ly/OmmeZe ",Hope there is some good New Zealand wine on show$$What a nice festival to be able to taste the wine expertise of diff. countries!$$Are there any Australian Wines?$$great opportunity to experience fine wines and great food!!$$live long south korea the land of the best dishes in the world$$wow.. but i can't try that.. so sad:(,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,340785907491_10154058460437492,"#Shoutout to all our #Muslim travelers~ 📣📣
Here's a look into the #prayer rooms are at the Tourist Information Center (TIC) in our recently introduced #KStyleHub. A footbath facility is also included, how convenient is that? Tag your friends and share the post to all who are coming on #VisitKorea trip! 😊😊

Find out more ☞ bit.ly/KStyleHub ","Been there for solat in apr 8.. Kamshamnida KTO. Me & my sis tried the 3D..daebak!!!$$Have Halal, Will Travel Check this out!$$Thank korea ... that will make muslim travelers more comfortable to enjoy trip in korea. I ll be there soon ...$$Amalia Wisam if only you're back here, there's a renovated Muslim Prayer room now! hehe$$감사합니다 for introduce the prayer room  where all muslim people can do the praying. I hope there'll be more places..$$surely, it is so good. I hope that they spread more in Korea :) Thank you for your gentlmen and sincerely$$Thank you 😊 very thoughtful as usual 😊  I Seoul you ❤$$This is really impressive KTO :-) :-) God Bless you :-) :-)$$wow! thanks for providing the prayer room. can't wait to come on september! <3$$I'm coming in July (my 2nd visit)...Insya allah...can't hardly wait$$There was a prayer room before and it has been renovated. :-) Good news to my Muslim friends.$$Thanks so much KTO, for respect muslim visit your country.$$This should be in any country very nice$$대박!! 감사합니다 KTO! I really appreciate this musholla for muslim traveller. Love it!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3241,67558139928_10152613199434929,Tanjung Setia Beach: Lampung’s Secret Surfers Paradise http://indonesia.travel/en/destination/629/tanjung-setia-beach-lampung-s-secret-surfers-paradise ,Take me there Ummi Kholifah 😍😍$$Oh my..... Northern Lights! Let's go!$$I wish i can go there someday :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
