no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
12822,340785907491_10151418492952492,"We are seeking an English Editor to join our team of multilingual promoters of Korea tourism. If you have a genuine interest in Korean culture and tourism, as well as a knack for writing/editing, this is an opportunity to do what you love!

Find out more about the position and how to apply >>> http://bit.ly/WNXmvk ","oh no ... my korean language level is only at the Beginner 2 ..wuwuwuwuw =(((( i would really really like to apply for this!$$This would be a great job, but 1.9 is such a small amount for most foreigners interested in actually living in Korea, especially if it is required to live in Seou full time. I hope that KTO figures out a way to make this job more accessible to those who are truly interested and love Korea!$$yeah, English Editor such great opportunity but as far as my Korean still beginner, maybe KTO would divide the job responsibility more...$$too bad I'm in no position to move to Korea... I'd be perfect!$$What a wonderful opportunity. I wish I lived in Korea and had the necessary qualifications.$$have yet to even learn Hangeuk.... hmmm$$Amazing opportunity  but My Korean lang. is not that good :($$I agree with hanakimchi... even without requiring Korean language skills and other stuff that pay is terribly low.$$I am interested in this.. :) i'll just try and let God decide.$$I Would love this especially as my contract is nearly up but I barley have enough Korean.$$My English is great, my Korean is so-so, my Spanish is good & my Romanian is okay.  I want to go to Korea one day, but I can't right now :/ too bad it's not an online job.$$Pay scale is way too low.$$This is an important marketing job for advancing Korean tourism. I wonder why the KTO would want to save a few bucks by hiring a rookie at survival wages for a job that begs for a veteran -- and talented -- online marketing pro/editor/travel writer?",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12823,67558139928_397171389928,"Twist your appetite with the heritage Batavia snack, ""Kerak Telor"" whenever you visit Jakarta. ","my fav when i was a wee one.. used to have one abang/uncle passed my parents' house in the early evening.. $$looks nice, I will try it when I will be back in Jakarta this year.$$Sell Visit Indonesia 2010 T-Shirt [READY STOCK]

For More Information :

http://www.facebook.com/hamka.rasufit?ref=profile#!/photo.php?pid=1041669&id=1494036193
$$another year to go without you ohhh kerak telor...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12824,107026329336542_704883122884190,"Discover the wonders of an ancient forest at Mutiara Taman Negara. An eco-tourism Resort that offers a variety of accommodation types promises guests this unique experience with basic amenities and sufficient modern comforts. 

Taman Negara was established in 1939 and is the largest park in peninsular Malaysia reputed to be The Best Kept Tropical Rainforest, thanks to its protected status.

#vmt2014 #tmsingapore #mutiaratamannegara ","It was a pleasure meeting  Tourism Malaysia Singapore  last week. We are looking forward for great partnership. 

Below links, to update Mutiara Taman Negara Resort brand new facilities;
http://www.panomatics.com/nextgen/my/mutiaratamannegara/001/index.html$$Ok thanks . let me send you the new pictures",0.0,0.0,1.0,0.0,1.0,0.0,0.0
12825,211783385560749_404603319612087,"We need your comments! To make our FB page more fun and useful, what kind of information would you like to know from our FB page? Thank you :) ","pictures of Japan especially the changing seasons to plan my trip and also, best travel deals$$An easily referenced list of travel tips such as best places for rail passes, must have less than 500 yen gifts, experience Japan like a local ideas and ""what is that?"" food identifying charts :-)$$i wanna know more about japanese traditions and customs :)    and thank you for your efforts :)$$all kinds of festivals and events - I think this is the best info - and also if you post any pictures, please write where exactly it was taken (information like 'tokyo' or 'gifu prefecture'is not enough if we want to visit the place) thank you!$$I been to your official web site, and gave it a look see... I like both. But if I had to choose between there and here I would choose here.$$What Nick Brown said! I was in Japan recently with kids and that stuff would have been very useful. There is one- what to do with kids in Japan! I found info about festivals was easy enough to find but info about daily life was not so easy to find. Also, where to get good coffee in Tokyo- preferably somewhere that is not a starbucks. I can live without most of my home comforts but sadly I need coffee to function, even when I am super excited to be travelling!!!!$$Give us Free Ticket to japan :)$$what food that have pork in it..coz i'm a moslem, need that info..

i wanna know more about interesting places in Japan.. XD$$Even working abroad for gaiijin going to japan etc$$Maybe about any future events or festivals in Japan, but months in advance, please.$$Information about festivals, also the smaller ones: when, where and what kind of festival! ^-^$$I would love to know more about the gastronomy of Japan!!!!$$maybe informati0n about the places that interesting in japan$$Weather report. Snow start, autumn end by area etc. :)$$for fujoshi and otaku fan, we would like to get latest time table & info on manga/anime related exhibition date, where is the best place for visit like manga musuem in Kyoto, ghibli studio...etc$$fests information,more historical events discriptions and pictures :)$$What about the most advertised ""free trip to Japan"" on your commerce website?$$wanna know more infos about japan, the dates and places of some events, flight deals, places to book for hotels and sightseeing and when would be the best time to book for a flight. :P$$information about festivals/events that are coming up will be useful. not events happening within 1-3 weeks, but 2-3 months ahead would be great in helping people plan their trips$$education and scholarship please...$$Education and technology please...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12826,340785907491_10153600598387492,"Here's another #specialgiveaway for you to #WinATrip to #Korea! :D Simply complete the #survey by telling us your what is your desired #shopping item and how much you'd spend on buying #souvenirs in Korea. #Winners will be selected at random for attractive prizes! What are you waiting for? Click here to participate in the #VisitKoreaFestival event! ☞ http://bit.ly/1PfxYf6 

Event Period: Oct 13 (Tue) ~ Oct 30 (Fri), 2015
Winner Announcement: Nov 6 (Fri), 2015 (Planned)

Prizes: 
• Round-trip flight tickets to Korea (3 winners)
• 2-night stay at a luxury hotel (5 winners)
• Mobile Phone Printer (20 winners)
• A pair of admission tickets to Alive Museum (20 winners)

(Y) (Y) Like & Share this post, Spread Your Love for Korea <3 ","joined already. Thanks #koreaTourismOrganization for a lit of chances for free trip to korea. I want to win.$$All the best to everyone..$$Winning would be great specially we are planning to go there by November$$Thanks You for events$$Joined already :) thanks Korea Tourism Organization for a lot of chances for free trip to korea :) hoping to win someday. Aja!$$Joined. Still hoping to win. Havent won on any of your past contests. 😦$$This is so incredible 💗 thank you so much  Korea Tourism Organization for this amazing opportunity 💗$$Thanks for Korea Tourism Organization giveaway this :)$$Liked & shared this post on my own Celiss Wang's FB timeline!!!

I really really like to win a Korea trip because I have never ever been there yet. And my sis kept going Korea several times for 4 yrs consecutively. She has been telling me so much great things Korea offer and the nice places she has been to were so lovely and pretty. That gave me lots of insights and more urges to visit Korea so badly!!!! If I really win, I will first indulge in their Korea food because I want to taste how authentic their food is and will take lots of food pics as my spouse & I are food lovers!!! My desired #shopping item will be their food that we can't never get in Singapore and I probably will spend about S$200 on #souvenirs as I heard Korea has many handcrafted goodies. My spouse & i will be deeply grateful if I win this fantastic holiday and I intend to go during this coming December for a super white, cold Xmas to spend a lovely and memorable Korea trip for the 1st time in my life!!!

#WinATrip #VisitKoreaFestival #Specialgiveaway$$l know it's too late , ha ji man... l love the traditional Korean coasters given to me by Catherine Lim as seon mul from seoul..Nomu ju ah",0.0,0.0,0.0,2.0,0.0,0.0,0.0
12827,67558139928_10154558578184929,Prepare your most stylish ethnic outfit because the most happening fashion event on the island of Sulawesi is coming your way on 9-13 October 2016. The Karawo Culture Festival 2016 is a spectacular festival that features the delicate art of embroidered fabric known as ‘karawo’ from the charming province of Gorontalo. Don’t miss the dazzling fashion show by designer Yurita Puji who will show off her marvelous outfits on the runway during the event. http://www.indonesia.travel/en/post/the-engaging-karawo-culture-festival-2016-of-gorontalo #WonderfulIndonesiaThe province of Gorontalo on the island of Sulawesi is set to hold the Karawo Culture Festival 2016 from 9 – 13 October 2016. This charming festival will include many activities and performances featuring the typical fabric from Gorontalo known locally as “karawo”. To introduce the karawo to the wor...,IMO posts  like this are great who agrees?,0.0,5.0,0.0,0.0,0.0,0.0,0.0
12828,225524117535380_882270205194098,So this is what it's like to LIVE on a boat!Why live on land when you can float on water?,Most hippiest? Got such word ah? Orh$$Henry Kong what abt this...u wanna float on water???$$U need a good passive income for this lifestyle!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12829,433618953473105_522578821243784,"Dua warna waterfall, Sibolangit, Sumatera utara. ",Sumatra is burning. Borneo is burning. All this beauty is disappearing.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12830,340785907491_10152878593877492,Breathtaking year-end light festivals in #Boseong and #Busan! More here -> http://bit.ly/1GpSsuG ,Perfect! I'll be in Busan for new year's so this is definitely a must-see. Thanks for always being so informative!$$Excellent Photos of Korea. I College Collection.$$Take me to Korean please. Happy new year 2015  😢😭❤,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12831,225524117535380_814202715334181,"[New] How to Pick Up Girls in Singapore - Advice From A Girl Who Gets Picked Up

Many guys just admire pretty girls from afar, hoping they could talk to them. Picking up girls is an intricate art, but we got it down to a science. Here's something new from our ""Talking to Strangers"" series.


Our aim is simply to help more Singaporeans meet each other, so they have more options and find more suitable partners for themselves. But this guide is not for everyone. If just the thought of girls being 'picked up' offends you, please don't read it.


Remember, the golden rule is to always be a gentleman. Be as transparent as you can, respect her and remember that she is your equal. 


Follow TheSmartLocal.com and never miss our best posts again!

http://www.thesmartlocal.com/read/pick-up-girls-sgMany guys just admire pretty girls from afar, hoping they could talk to them. Picking up girls is an intricate art, but we got it down to a science. Here\'s how.","There are so many things I could say about this article but I will limit them to the ones I can articulate well in the short amount of time I have. In an article entitled ""how to pick up girls"" promoting the woman as ""equal"" and not a ""prey' is mind-boggling if not shocking. As a woman, I am not sure how to feel, upset or pleased. Secondly, if the motive of the article is to ""find suitable partnerships"" I am not sure your title and some of the recommended tips, some of the language used is achieving the purpose. I  normally enjoy your postings, however, (as a recently returned Singaporean to Singapore and a humanitarian) if this describes in  nutshell how the  courtship processes begin then it speaks volumes (not heart-warming ones) about the moral and social fabric of the society. As an influential source that I'd like to believe your website is, I'd love to see ways of reforming this pretty sorry state.$$Ben Tan haha you know I find this article funny. I find this whole thing funny. Women preach equality and independance and strength.. you know what I wanna see? For once I'd like to see a girl with balls--yes BALLS--big enough to walk up to a guy she likes and talk to him. Not just stand there like some sexual butterfly giving out pheromones like she's queen bee. And while she's at it, how bout she pay for her own damn first date because chivalry is a girl's worst expectation. The guy doesn't even know if you're worth it and yet he's paying for you?! TIMES HAVE CHANGED PEOPLE. Foot your own bill, talk to guys, stop eye-fucking them, and for goodness sake don't expect a guy to impress you because he doesn't need your requirements of him. He doesn't need you to tick off your checklist in your pretty little heads because he actually loves from the heart. Wanna be equal? Here's a formula for you. LOVE IS A TWO WAY STREET. It's not about picking up girls. It's tough love people, deal with it.
Yours Sincerely
From a guy that picks up girls$$"" if Player 2 isn't ready, the game can't commence. You are not entitled to her just because you're showering her with attention."" Malvine Phua Leon Tan Valerie Tan$$A good guide. I would agree with the most part. Honestly, it's not rocket science. But I would not use the term ""Pick Up"" though. I would rather call it, ""Attracting girls""  

Because I'm just trying to see whether I can attract the girl in that short period of time.",0.0,1.0,0.0,0.0,0.0,0.0,0.0
12832,240054519398747_797717156965811,"What do pencil, boat, chocolate and tomato have in common? They were all the words that talk-show host Jimmy Fallon tried to say in Filipino! Click on the link to watch and share the laughtrip! 

http://www.choosephilippines.com/specials/people/2266/jimmy-fallon-tries-speaking-tagalog-tonight-show/What happens when popular American host and comedian Jimmy Fallon attempts to speak random Filipino words? Did he get tongue tied? Find out here!","I dont even want to listen to his english words$$All floats over water$$Haha! I love him even more now!$$Get ready for pinoy pride in 3 2 1 ....because anyone who mentions the Philippines is now a hero.$$Haha I love this man! ;)$$Come on why so sensitive about the truth and if a Filipino says it u all laugh. So sorry.  Now here come the go back to your country comments. Have a nice day. I$$I must say,He did a great job",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12833,340785907491_10151598753127492,"At the HAEUNDAE SAND FESTIVAL, they take their sand sculptures seriously. This year, sculptors will bring to life popular movie characters. 
The festival will be from June 7 to 10, 2013. Festival details here → http://bit.ly/Z99LfK

Photo: Castles in the sky http://flic.kr/p/88FG8A by Gary Burns (http://flic.kr/ps/aNpn9), (CC BY-SA 2.0 http://bit.ly/13aX2bU) ","Woah. It's very beautiful~~!$$Each year, there are amazing sculptures in this festival!!$$We have sandcastle competitions in San Diego, California. I think in Los Angeles area beaches, as well.$$sand art always very interesting$$wow put  more pictures from sand festival ,plz$$What an amazing talent to create this beautiful sand sculpture.$$wow i really like thoses castles made of sand",0.0,1.0,0.0,0.0,0.0,0.0,0.0
12834,340785907491_10152769497077492,"Enter #Event NOW: http://bit.ly/ktoevent

We are back with a new exciting event! :)
Launch the application to share your travel type! Participate now!

Grand Prize: Mannequin Passport Wallet (10)
Period: 2014.11.11 ~ 2014.11.18
Winner Announcement: 2014.11.21

#prize #giveaway #Korea ",Waiting for the result!!! :D$$waiting eagerly the results Korea Tourism Organization$$wiii thank you for this amaxing event KTO! ♥,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12835,240054519398747_829135780490615,"Holy Thursday has arrived! This is Antipolo Church, where hundreds of Catholic devotees will flock to today on foot, as part of their yearly pilgrimage. Which churches will you be visiting today? 

Photo from ellisluciano.files.wordpress.com ",Our lady of peace and good voyage pray for us...☺☺☺,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12836,240054519398747_519243061479890,"Let's raise the bar! The Department of Tourism (DOT) will be implementing its new National Accommodation Standards for Hotels, Resorts, and Apartment Hotels. They will also need expert auditors with at least 10 years of experience. Click on the link to learn more about it and share the news!

http://www.gov.ph/2013/08/14/dot-implements-new-national-accommodation-standards/DOT implements New National Accommodation Standards - an Official Gazette PH Special Section",UNIVERSAL ACCESSIBILITY AND DESIGN should be prime consideration.$$Sustainability is the way forward for tourism. Implement genuine green measures with #GreenHotels Asia Pacific & THE CLEAN BLUE!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12837,114979501871035_954932664542377,From which side of Victoria Harbour does the sunset look better – Hong Kong Island or Kowloon? See more of #HongKong on Instagram: www.instagram.com/discoverhongkong“Hong Kong Island and the Kowloon Peninsula. Have you visited both sides? #VictoriaHarbour 在直昇機上欣賞維港兩岸的黃昏，金光璀璨。 #DiscoverHongKong #HongKong #HK…”,"I don't define which get better view whether Kong Kong Island or Kowloon, each corner, pavement, tree, metro,... in HK is perfectly unique, very thankfully,I excursed to Hong Kong in my lifetime, wishing HK everything fortunate in this life$$I don't know ! But will find out next April when I visit Hong Kong !😀$$I like this view of the Sun behind Hong Kong Island. 'H'$$We had High Tea in Peninsula, KOWLOON before we left HONGKONG ❤️$$I loved to watch the sunset from my apartment in Pok Fu Lam on the Ocean side of HK island.$$The only good thing about Kowloon is that it lets you look at HK.$$Definitely if you stand on the Kowloon Side. See you December, 2015.$$My family are visiting my nephew and his family in Hong Kong this week. They travelled from Tokyo.  Beautiful sunset photo.$$As far as i remember both sides are lovely and beautiful to see.😊 And can't wait to come to Hk again 😊$$Love it from HK when the setting sun glow is reflected back from the buildings!$$The Peak for sunrise, Lion Rock for sunset.$$Wish we were there again Rebecca & Dan!$$Thanks Dave, looking forward to it now, only 14 sleeps now!$$The sunset also looks great from the Peak Tower, and this is my own personal experience.$$Happy American Thanksgiving weekend to my friends in HK! 😃💕$$Either just wish I was there to enjoy it$$I lived on both sides.   Pretty amazing from each side",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12838,340785907491_10150751241387492,"Jeju Island is a UNESCO World Natural Heritage Site, thanks to its spectacular volcanic formations such as Mount Hallasan, Korea's tallest mountain. Celebrate Earth Day a little early by learning more about Jeju here: http://bit.ly/I2sfUI ","when i can go there T3T ...hmmm...$$is Paekdusan considered a Chinese mountain ?$$Yayyy.. Im off to korea today...! Cant wait!$$Hey there..anybody can give me some reference of good hotel in JeJu Island please..??$$Woaa.. Jeju island so amazing... Someday i will go there with my mom... :D$$This is the tallest mountain (1950m) in South Korea, (please correct me if I'm wrong) while Paekdusan (2744m) is the tallest in Korea is it not?$$OMG this is so beautiful <3 <3 <3$$will be there from 21-23 May! Jeju, we're coming ^^$$Wow...amazing!one of my plan,is to visit korea esp jeju island....$$Awesome! Beside Seongsan Ilchulbong Peak where tourists can visit for view of the sunrise and sunset, we can visit the area around Mt. Hallasan, can't we?$$i was in jeju exactly a year ago...must go to hallasan again!it's really beautiful there.$$This is the place that I really want to go!!$$juz back from korea 1 week, jeju is our favourite^^ tis is my third time go to korea, wanna bring my son go together again...$$karen, hope can visit there again..next time go together..^^$$Planning to be in Jeju. Any recommendation for 4 or 5 star hotel near shopping area?  Tks!$$Will be in Jeju in Sep 2012.$$This place is so beautiful! Has any korean drama filmed this place? I mean exactly this place",0.0,0.0,0.0,0.0,0.0,1.0,0.0
12839,225524117535380_1207281772692938,"This has to be the best Japanese restaurant hidden gem we found in Singapore!At Seiwaa, you can MAKE YOU OWN okonomiyaki with a grill at your table! Have fun cooking, flipping, cutting and serving this Japanese pancake for $10. 

It's a short walk from Rochor MRT Station as well and, if you're not into DIY, there are other dishes like aburi salmon as well!

Find out how it tastes in our full review:
http://eatbook.sg/seiwaa-okonomiyaki/

Like Eatbook.sg for more food videos like this!

Director: Mark Tan Kai | Model: Xenia Tan","Jean Chen cheaper alternative. lets go try and compare$$Jerlyn Zmx we can go and try :D$$Eng Chee Hong kor remember we eat this at jap$$Mark Burke I know you guys don't cook but look, you won't need to clean at least! Narelle will like Okonomiyaki!!$$Genesis Kok this one mou$$Ok but no hahal or hahal how$$sigh..i want to live in sg$$Or this? Michelle ShibalNom",2.0,0.0,0.0,0.0,0.0,0.0,0.0
12840,67558139928_10153766921229929,"Menjangan Island is a perfect place to go. It will show you the true meaning of natural beaut. Located in West Bali, it has white sandy beaches with breathtaking underwater as well as stunning coral reefs. #WonderfulIndonesia #PesonaIndonesia ","i have been there, wonderful$$Allow me to share. Thank you.$$Waka Inoue I need this nw",0.0,1.0,0.0,0.0,0.0,0.0,0.0
