no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
6414,114979501871035_191443590878088,"For 5 consecutive years, Hong Kong International Airport has been named the world's best! 
http://www.mb.com.ph/articles/306342/aci-names-hkia-worlds-best-airport-2010Manila Bulletin Online aims to deliver breaking news from the Philippines and across the globe with the top information on the latest stories in business, current Philippine events, entertainment, environment, sports and news breaking headlines.  Follow us as we bring to you the latest news via spec","Thanks Cornelius and Gabriel!$$loves it so much!
It's the world's best airport for shopping!!!
$$...for a very good reason...$$Agree with Naoko, it's like a shopping mall with planes.  =)$$Congrats! It's definitely the world's best airport :D$$Wow, thanks for all the nice comments! :D$$mine too ! wish I was passing through it more often!$$Yes Alec and rest of you i'm agree. Never been to HK before this year. Went down to a friend of me and celebrate chinese new year.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6415,340785907491_10153003178807492,Got a dump of snow last night! This photo taken from our new headquarters looking out at Chiaksan National Park (http://bit.ly/1FrQKYN). #Wonju #Chiaksan ,"but all the snow is gone now$$Hi, would you know where I can get sets of the Korea 4 Rivers Bicycle Guidebooks? I want to give them to world bike tourers and other tourists who visit Korea to bike. Thanks, Brad",0.0,0.0,0.0,0.0,1.0,0.0,0.0
6416,340785907491_10154119476502492,"Secrets of the #Seoul buses! 🚌😁 (bit.ly/SeoulBuses)
Though #subways are very convenient, #buses are also a great mode of transportation to explore the city! Did you know, the buses in Seoul are classified as follow:
- #Blue Bus: Buses that travel on major roads and run for relatively long distances through Seoul.
- #Green Bus: Buses that travel shorter distances 
- #Red Bus: Rapid buses that travel from Seoul to suburban areas
- #Yellow Bus: Circular route buses, quite rare

Also, the first 2 digits of the bus numbers show their departure & arrival region. For example, Bus No. 7011 departs from 'Eunpyeong' to 'Jung-gu' and thus the number starts with '7' followed by '0'. Like this post if you think it's helpful/interesting! (Y) ^_^ ","Wow very nice KTrivia...thanks for sharing KTO, now we know and makes me excited to ride a bus again in Seoul ^_^$$Yeah, i finally get it xD thank you very much (Y)$$Is there online info about each bus route?$$Are there any Seoul Bus apps that actually show all the routes overlayed on a map?$$Where can I get a printable (PDF) version of this map?$$Haha I went to Seoul 22 times and never knew about this system. 
This is cool and I am a babo :)$$1st time took bus during my trip in November last year. It was so excited to see the city full of autumn leaves when in the bus. Thanks for share the info. Hope to take bus again during next trip$$Wow! This is useful~ I usually stay at Yongsan and there is a bus stop in front! I shall use this to help me in future! Gomawo~ =)$$I may not understand this for a while, but when I get the chance to have a trip on my own, I know it will be very useful to me. ^^$$This map is really a cheating sheet for Seoul buses - thanks KTO 😄$$Been there and our fave is #261 wherever we go we usually see that bus and we took that bus everytime we go home!$$Green 7011, 7013 are passing the front of my region. (Mapo District)$$My life has just been changed.   Thank you!$$I didn't know that! Hahaha! This is very helpful.$$We should keep this in mind 😄 Charity Lime Jaz$$Myra Tan we usually use the subway. Hehe$$Edlyn Buelva Unnie, we should take note this..$$Was comfortable for me )$$Cool 👍🏼 interesting info!$$Wow!! Its really help me.$$Mui San We can try it next time.$$couz Jessa check this out",0.0,1.0,0.0,0.0,0.0,0.0,0.0
6417,433618953473105_525511117617221,"Pusuk buhit, Lake Toba, North Sumatera. ","Is very beautiful it was long time ago I have visited 👍 ada lagi danau singkarak juga bagus$$Please help me to like my pict in sebra waterfall..  one of highest waterfall in sumbawa bali indonesia, https://instagram.com/p/-Z5bEuM4mr/   thank you",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6418,211783385560749_490376431034775,"If you visit Japan in summer, you should definitely enjoy summer festivals!

But don't know which one to go?
Then take a look at http://www.japantravelinfo.com/event/ to find upcoming festivals!
 
Also we are updating information of various events taken place all over Japan on our website every month!
http://www.jnto.go.jp/eng/pdf/event/calendar_events_201306.pdf (See 'Events' lower middle of http://www.jnto.go.jp/eng/)
 
Hope you find your favorite one!
 
Photo Courtesy: 
Kochi Visitors & Convention Association
Yamagata Prefecture ","Yes,indeed!!!  Love very traditional local festivals!!! Tks,Rising Sun!!!$$too humid, but the Matsuri is fun$$miss this during summer....it""s like street dancing here in the Philippines....$$Festival in Summer in here and there district city.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6419,240054519398747_828814307189429,"There's a lot of fish in the sea, and a whole lot more in Capiz! Click on the link and get your seafood craving on because this is the Seafood Capital of the PH!

https://www.youtube.com/watch?v=_5v4XOFYq4s&feature=youtu.beCapiz is dubbed as the ""Seafood Capital of the Philippines"", with its capital Roxas City, holds one of the richest fishing grounds and a major contributor in...",wow.salamat gid the philippines...super thankful ako!!!!!$$Proud to be a Capiznon...,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6420,114979501871035_868816539820657,Start your culinary tour of #HongKong with the locals’ favourite cha chaan teng staples. http://bit.ly/1K5wRfe ,Where can I purchase these cute Lego figurines? 😍😃$$1st time i eat egg tart in tsim tsa tui during my holidays and polo pau my employee's father favorite bread in saint honore bakeshop.i miss this food...$$i miss this kind of bread..i love & i like hongkong !$$none of the Indonesian people who win trip to hongkong. it should be fair all the same state quota. Thank you.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6421,114979501871035_132570966791878,"Come to the biggest electronics event in the world!World's biggest electronics event organised by the HKTDC and held at the HKCEC, the Hong Kong Electronics Fair (Autumn Edition) presents all kinds of electronics products and services such as audio-visual products, navigation systems, telecommunications products and testing, inspection & certificati...",why can Hong Kong and New York be next to each other :(,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6422,240054519398747_1079339095470281,"Ready for a mid-week break? Cebu is always a good idea for some much-needed R&R. Tag your beach-loving friends below and start planning your next trip here!

Photo by Deneese Aposaga
Instagram: @dnesea ","If you guys are planning  to visit Cebu. Please include Kawasan Falls, South Cebu in your itinerary. You will love this place 😍 

*Please visit during weekdays cause it's too crowded if weekends. 
*We went there last June 10-12. I'm willing to share our itinerary, just pm me 😊$$thanks Deneese for the lovely pic....but please tag it properly with the exact location ..we cant second guess all the time where these lovely destinations are located....thanks$$Sta Fe Bantayan island has some of the best beaches in Cebu$$Giannina Cicciarella...fell in love with this beach when I visited!!$$With a pina colada inside of a coconut shell in hand and gazing at the ocean...$$Cool to Find some places like this Love Manalili Rivera :)$$Simeon Villalobos.thank you for bringing me there 👍👍👍$$Sabine Höllerl mom I think this should be our next destination.  Thailand is over rated and over traveled.  We should focus on this 👍😉👊💪$$This is Oslob Seafari resort$$Jansen Monterde is this your new house will come visit soon 😎😎😎",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6423,240054519398747_743237502413777,"The best thing about waking up early? Catching a sunrise as awesome as this one, taken in Sta. Fe, Bantayan Island, Cebu. Kudos to Israel Corda for this photo! Post your own stills or videos on our wall or send us a PM! ",taken @ boljoon south with my two kiddos$$I like this Santa Fe Bantayan Island Cebu City$$I want to see this wonderful creation of God soon my home sweet home$$Hometown of my late mother...:)$$Wow. I was there 5 years ago. ..,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6424,67558139928_114035045334336,"Sumatra is one of the big islands in the world which has many interesting places, now let's explore Sumatra ","Lampung have Many best places never seen before..  085768214043$$I am now on Sumatraaa!!!
In Maninjau-West Sumatra for short..
Guys, dont forget to Visit Maninjau too..
see you there!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6425,340785907491_10153365488222492,"#KTO Facebook Cover Photo: Winners Announcement 

Thank you so much for all of your enthusiastic participation! Due to overwhelming entries, we are very pleased to announce an additional winner on top of the original 3 lucky winners! Check out the details in the information below to see if you're one of the lucky winners! :D

※ Important Note:
1. A winner announcement email will be sent to you. 
2. Please kindly reply the email with your particulars (Name, Mailing Address, Contact Number) within 7 days, in English. 
3. In the case of international delivery, winners are solely responsible for any taxes and/or fees in claiming the prizes. ","Thanks for choosing my photo!!!!  i didn't expect to win...i just wanted to share my photos.  If you want to see more of my photos, you can check me them out on my Instagram account (TheEdUpKid) and (EatMeKorea).  Thanks once again!  xoxo.$$wow am so happy because am alucky winner$$congratulations for the winnwers$$Congratulations to all the winners!$$Congratulations to all winners.$$wow they are really lucky! hope to have another contest and i will join XD",0.0,1.0,0.0,0.0,0.0,0.0,0.0
6426,107026329336542_737461676293001,"During the month of Ramadhan, Bazaars in Johor is much sought after. Have you check this places out?


Special thanks to JOHOR KAKI BlogWinner Best Singapore food blog 2013. Winner Best Malaysia food blog 2013. Johor Kaki gets more Google views than Lady Gaga.","I simply LOVE the smell,ambience and pletora of varieties of delicious food in Baazar Ramadhan JB!!$$Thank you for the list!!
We never fail to visit the ones at Angsana shopping mall & Larkin, and now we have more choices! 
Yummilicious!",2.0,0.0,0.0,1.0,0.0,0.0,0.0
6427,67558139928_406920234928,"Segara Anakan, Sempu Island, East Java one of prefect place in Indonesia must visit before you die. ","Segara Anakan, Sempu Island, East Java one of perfect place in Indonesia must visit before you die. :)$$I ever visit here,twice. but, the jalur transportasinya is lumayan susah.$$I've been there before
and that was unforgetable journey over there...$$hahaha. . .
i like that place.
and almost make me die because i must walk 3 hour in the forest.
but actually I LOVE SEMPU",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6428,225524117535380_1230978480323267,"[GUARDIAN HAMPER GIVEAWAY] If you're rushing to a Christmas party empty-handed, pop by any Guardian store to pick something up or shop online at http://guardian.com.sg for the gift exchange! 

All you have to do is:
1) Like Guardian Singapore
2) Comment here tagging someone who has been a Guardian Angel to you.
3) Hashtag #GUARDIANangelsg and tag @Guardiansg in your comment!    
                  
3 winners will be picked to get a hamper each!

Edit: We made a boo-boo at 0:36. Those shampoos and conditioners are from a brand called Hask, not Hacks! ","David Lee Who will pick up the phone at 3am in the morning when I'm crying because I have insomnia/night terrors again and tells me it will all be alright 

#GUARDIANangelsg 
@Guardiansg$$Austin Liang is my angel because he has given a life I never had. He cares for me more than I do myself. He respects me and love me so dearly I really don't think words can express what I feel. I hope to win this hamper for him. Hope to be given a chance! 

Liked and shared

#GUARDIANangelsg
@Guardiansg$$Felix Lee is my guardian angel 👼,my pillar,my runner,my helper and he plays many roles haha...pls dont fly away ok?
Thank u @Guardiansg and #GUARDIANangelsg hope u bless us with daily necessities.
Thank u.$$James Wan is always my Guardian Angel who have been there for me when I need him. He gives me assurance, encouragement and support.$$Guardian Singapore #GUARDIANangelsg Stef SH is my guardian angel who has been nice to me even though i have been naughty$$Jeffrey Chua is my guardian angel.
Liked and shared!

#GUARDIANangelsg
Guardian Singapore$$Rinku Chaurisya has been my guardian angel through thick n thin. I m blessed to have him. I hope I win this hamper for him. 😊$$Jayden SJ , who is been a Guardian Angel to me. I am blessed. ❤❤❤ Hope to win this !$$Jasmine Leong of course! <3
#GUARDIANangelsg 
@Guardiansg (can't tag properly for some reason)$$Jennifer Ong is my angel because she is always there to help me whenever I need
Liked and shared

#GUARDIANangelsg
@Guardiansg$$#GUARDIANangelsg

Jack Choo had been my guardian angel ever since we first met.

@Guardiansg

💞Thanks for the awesome giveaway💞

✅ liked & shared 💟$$Elisa Lee she is my Guardian Angel because she have been helping me and care about me a lot a lot.$$Zhuo Jack has been my Guardian Angel since 3yrs ago from a friend to my lover to my husband now 😍😍😍 hope to win this giveaway and share with him ❤❤❤$$Hui Wen Ng, my Guardian Angel to me. Hope to win this! #GUARDIANangelsg @Guardiansg #guardiansg$$Ng Bee Wah Ng has been a Guardian Angel to me.She always takes good care of nme and encourages me when I am down!",0.0,1.0,0.0,0.0,0.0,0.0,0.0
6429,67558139928_10150538000179929,"Soto is Indonesian favorite dish of all the time, what Soto do you like most ? ",soto betawi and soto mbok giyem (only in Solo),0.0,0.0,0.0,0.0,0.0,1.0,0.0
6430,144113158937441_1014954455186636,"Incredible India Helpline:  On a pilot basis, the Ministry of Tourism has set up the ‘Incredible India Help Line’ to be operated in-house to address and guide the tourists during any emergency which may include medical, crime natural calamities or on being stranded.

 This service will be available as toll free on telephone 1800111363 or on a short code 1363. ",Wish you folks the best. Let's hear good reviews of this service.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6431,225524117535380_954758154611969,"[New] 10 Ingenious Japanese Inventions That We Want In Singapore Right Now 

Imagine a machine that converts office shreds to toilet paper, or a supermarket scanner that can tell Fuji apples from Jonagold apples. 

The Japanese are crazy inventors, and here're 10 creations we want in Singapore! 

http://thesmartlocal.com/read/japanese-inventionsThe Japanese are renowned for their ingenious inventions, and here're 10 that may very well be on their way here. #6 is just unbelievably cool.",I want their pizza vending machine!!!!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6432,211783385560749_1060602537345492,"Have you ever eaten a “Takenoko”, or bamboo shoot?
Japanese people usually eat these edible fresh shoots in the spring. Pre-boiled bamboo shoots are easily found at grocery stores and supermarkets. If you are not in the mood to cook them yourself, you can also eat them at a Japanese restaurant.
Why not try this “taste of spring” during your stay in Japan? 

Related Information: 
http://www.jnto.go.jp/eng/attractions/dining/index_dining.html 
http://www.jnto.go.jp/restaurant-search/eng/index.php ","Been there. Done that with my lovely wife Johana Sharma 👍😋$$Hiu Ying Wong Ella Ho I was talking abt this, 嵯峨野 in kyoto$$Japan is a CHEATER on volleyball today... Go to hell JAPAN..... JAPAN has no SPIRIT....$$Have tried the pickled form$$We eat that too here in the Philippines.",1.0,1.0,0.0,1.0,0.0,0.0,0.0
6433,144113158937441_1526019380746805,"A small park close to the Hussain Sagar Lake, Lumbini park is a huge favourite among tourists and locals alike. #Hyderabad ",Thanks alot incredible india for mentioning the city too.,0.0,0.0,0.0,0.0,2.0,0.0,0.0
6434,67558139928_10153043005959929,Kabar baik pagi ini : Jumlah wisatawan mancanegara desember 2014 lalu adalah terbesar sepanjang sejarah! #WonderfulIndonesia #PesonaIndonesia bit.ly/1x0kt4SBadan Pusat Statistik (BPS) mencatat bahwa kunjungan wisatawan mancanegara (wisman) di bulan Desember 2014 memecahkan rekor baru kunjungan...,"GARUDA WILL BE the NEXT Asian Airline to CRASH!

DON'T FLY GURADA

GARUDA HAVE BLOOD on their WINGS

BOYCOTT GARUDA and INDONESIA 

This is for MYURAN SUKUMARAN and ANDREW CHAN$$BALI NO LONGER PARADISE. BALI BEARS THE BLOOD of MYURAN SUKUMARAN and ANDREW CHAN. STAY AWAY from the HELL HOLE - that is Bali!$$Garuda are complicit in the murders of Myuran Sukumaran and Andrew Chan. God help Garuda and all who fly in her. Boycott Garuda and Indonesia!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
