no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
6414,340785907491_10154322682872492,"#DayVSNight at #Changdeokgung Palace! 🌃 For those of you who had missed the #MoonglightTour previously, click here for the second-half schedule if you're going to #VisitKorea soon!! ☞ bit.ly/2aNqX7j :D ","Do we need to book early for nite visit?? In oct plz..$$I lived right next to the palace but the time I was there last month the night tour wasn't available$$Both for me. I have seen it at daytime and its amazing and i want to experience the moonlight scenery too <3$$It's a great tour with lots of unexpected surprises in store. Catch it if you can!$$Wow ... amazing. It's so beautiful ... I hope someday i can go there too *pray 😄$$Amazing.. so beautiful palace.. i want visit korea but i have no money....$$Ew Chee Ying the one we visired. the secret garden tour?$$We have to go here Sandra Oh, Sharon Yu$$We are going to Korea this October and will stay there for a week! We haven't finalized our itinerary yet, hopefully we can include this moonlight tour!$$Both! I've been during daytime. I really hope my future travel dates coincides with the night tour dates. :)$$One of the beautiful places in Seoul that i ever attended..$$Hi, are all the tickets sold out already? It says unavailable in the ticket purchase website . Thanks.$$This is not fair. There is a huge difference between the vegetation  in the day light photo and the night photo. Besides if there are so many nenufars on the water there wouldnt be any mirrow effect. And ... There is no night entrance ticket available ... So nothing makes sense in this post",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6415,340785907491_10152198427952492,"동대문디자인플라자(Dongdaemun Design Plaza, DDP) is set to open on March 21, with two major events, the Kansong Art Exhibition and SEOUL FASHION WEEK to be held at this new design and cultural landmark. ","Mia  this that odd looking structure we saw.$$wow~its so beautiful especially at night the lights looks so splendid :)$$it reminds me of man from the stars korean drama beause of its spaceship look :)$$very original and unique!!!$$Any event during my visit to Seoul from 5-10 Apr$$I saw them building this when I was there in May last year. It was awesome even then.$$Eric Becker...we should go on a date here when it opens!$$may I know actually got what interesting inside?$$Well the spaceship already landed, now waiting for the captains and the crews to operates...hehe..awesome$$Is this the one that we saw last time? Remember? Lukas Francis",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6416,340785907491_10153414102602492,"It's been a rainy day in Korea, what could be better than staying indoors at a cozy cafe? From dessert in a flowerpot to inflight meals-alike or even an indoor camping setting, here are some of the coolest theme cafes in Seoul that are not only creative but delicious as well! ^_^

Click here for the list! ☞ http://bit.ly/1IpAAVq

#카페 #서울 #ThemeCafes #InstagramWorthy #CafesInSeoul #VisitKorea ","Yummmmmmm, my heart starts beating faster :-) :-)
My favorite part is Tiramisu :-* :-* 
KEEP IT UP KTO$$These ideas are just awesome 😍$$Cafe-hopping in Korea is one of my fave activities. It's relaxing and yet enjoyable as well. I've never seen a country with so much themed cafes, which is perfect for a coffeeholic like me :) Thank you for sharing this! :)$$Fitri Handayani You have to come back to Korea again for these!! :D$$Next year, right?😍 Lily Mariana$$Visiting Ando today~ The tiramisu here is so good! Love the vintage decorations.$$This is what i like from korea. Many people there seems ""coffee people"", like to drink coffee .... cos i love cofffee too... and there are many cafes in Korea where i can enjoy a cup a coffee and delicious meal ... ♥$$I would love to try Itaewon's Banana Tree and Gangnam's Mom's Cookie Cafes!!! (Y)$$The weather...it's too hot today. The tiramisu looks so good.$$Santy Linzz next location at seoul?$$Dt 24-07-2015 Hello Friends 🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽. Good Morning And Have Beautiful Day  🌹🌹🌹🌹🌹🌹.            होम गणपते नमः II.             There must be a time of day when the man , who makes plans , forgets his plans and acts as if he had no plans at all .$$Apple Tan
Tan Jye Bing Jane 
Let's plan a trip to KR one day^^",2.0,0.0,0.0,0.0,0.0,0.0,0.0
6417,240054519398747_504800076257522,"Where is it?
Camiguin

What is it?
Camiguin has the most number of volcanoes per square meter than any other island in the world.

Fun Fact:
You can take a dip in both cold and hot springs here.

Photo by Daniel Carpentier ","Hope this island will not be a resettlement area! The only way how to make our tourist zones sustainable! We hope the government has learned it's lesson, like Boracay presidential proclamation 1064 has made some areas alienable! Now even the forest areas in Boracay is occupied by squatters! While we know that secretary Jimenez is he'll bent in implementing tourism regulations, it is a hell of a time, without full support from LGUs! Do you think you need land classification that tourist zone is not a resettlement area?!$$Camiguin, Cagayan de Oro? Are you sure? HAHAHA. Camiguin is another Province. XD$$cagayan de oro is the mainland nearest city... from camiguin...$$Camiguin, Misamis Oriental (that's it admin) $$wow.its beautiful..place..blue water...$$Camiguin . . .an island-province on the northern coast of the Mindanao archipelago in the Philippines. It is the country’s second-smallest province, a veritable treasure trove of natural attractions, both on land and under the sea. from http://www.camiguin.gov.ph/$$my home...our place..our island ..our paradise..i missed you Camiguin..hope to be back sooner!!!$$Apologies for the typo, everyone! Thanks for pointing it out! :)$$Camiguin Island is so pretty I will come again! Please check my article about this beautiful island. - http://www.angelotheexplorer.com/2013/05/exploring-island-of-camiguin.html$$i've been there, and the place is so wonderful..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6418,114979501871035_191443590878088,"For 5 consecutive years, Hong Kong International Airport has been named the world's best! 
http://www.mb.com.ph/articles/306342/aci-names-hkia-worlds-best-airport-2010Manila Bulletin Online aims to deliver breaking news from the Philippines and across the globe with the top information on the latest stories in business, current Philippine events, entertainment, environment, sports and news breaking headlines.  Follow us as we bring to you the latest news via spec","Thanks Cornelius and Gabriel!$$loves it so much!
It's the world's best airport for shopping!!!
$$...for a very good reason...$$Agree with Naoko, it's like a shopping mall with planes.  =)$$Congrats! It's definitely the world's best airport :D$$Wow, thanks for all the nice comments! :D$$mine too ! wish I was passing through it more often!$$Yes Alec and rest of you i'm agree. Never been to HK before this year. Went down to a friend of me and celebrate chinese new year.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6419,225524117535380_987344894686628,"[$250 giveaway!] Riverside Point’s MOST Popular Restaurants Launch CNY Deals To YamSeng! All Night Long

Riverside Point at Clarke Quay has the best deals for you to party by the river this CNY! Bring your friends and celebrate with these amazing discounts!

And if the CNY deals aren't enough, Riverside Point is giving away 5 X $50 dining vouchers to TSL readers! All you have to do is:

1. Like TheSmartLocal.com on Facebook
2. Like and SHARE this Facebook post.
3. Comment on this Facebook post and let us know which restaurant you want to dine at and why

The contest will end on 12 February 2016. Good luck!

http://thesmartlocal.com/read/riverside-point-cny-2016Riverside Point at Clarke Quay has the best deals for you to party by the river this CNY! Bring your friends and celebrate with these amazing discounts!","Congratulations Mavis Mun, Tai Wei Zhe Jonathan, Sally Tang, Ivy Tan, and Esther Lee! You've been selected as the winners for this giveaway. Please PM us with your name as in NRIC, email address, and last 4 digits of your NRIC (SXXXX123A).$$I would love to dine at JUMBO because I really miss eating chilli crabs and fried sotong! Eating seafood by the riverside is such a great experience! After a full satisfying meal, it feels good to stroll along the riverside to enjoy the evrnkg breeze and just people watch.$$Definitely Jumbo Seafood! It's a must-go place for my family! we simply adore their chili crabs (what's not to love right?) and especially, with most of my family members overseas, Jumbo is the place where we could eat and talk out hearts out! Bring me to Jumbo pls :)$$It's a tough choice because everything looks so good but right now I would wanna try Mexican food from Cafe Iguana as it's something new to me!! And the place looks rly colorful and cute :) :)$$I would love to dine at Jumbo Seafood as I am a seafood-lover and just love their fresh and quality seafood that makes me go Yummy!!$$I want to dine at Jumbo Seafood! Because my girlfriend loves crab!$$Jumbo Chilli Crabs is my favourite. Pls let me win so I can bring my family for an unforgettable CNY dinner at Riverside Point at Clarke Quay!$$I would love to dine at Brewerkz, as I can enjoy my favourite food ie. Brewhouse BYO which allows me to customised my favourite taste according to my preference on that day and also the Beer sampler which allows me to sample 4 different beers at one time! Furthermore, I can get to watch my favourite sport games on TV at the same time. Cool!$$Definitely love to dine at Jumbo as everytime we go there, the seafood cuisine always never disappoint us!! My whole family loved going there for occasions such as birthdays, new year dinner etc!$$I would love to dine at Jumbo seafood with my family because I love seafood and the ambience at riverside point is excellent!$$I would love to definitely dine in at Jumbo Seafood because my family are pretty much traditional, and would love chinese cuisine , and this will definitely allow them to be indulged into such yummy food ! Its been a long time since our family head out to eat at a chinese restaurant. And this will definitely bring us to celebrate our parent anniversary as well, with their all time favourite Claypot Chili Crab with Man Tou, and the delicious seafood with so much varieties to choose from! So much love for them on their very special day ! :D <3 
Liked & Shared <3$$I would love to dine at Cafe Iguana because it serves the most authentic Mexican food in Singapore, with its great Margaritas & delicious Chimichangas which I'm willing to try the most! And to top up with its classic Tex Mex decor, can bring to Mexico immediately!
Liked and shared!$$Liked and shared 
I wish to dine at JUMBO as I love seafood esp their chilli crabs! <3
Jasmine Leong Dominic Leong Leona B StopCopy Mi$$I would like to dine at Jumbo to enjoy a Chinese New Year meal at Riverside Point.$$I would love to dine at Jumbo Seafood, because as a Singaporean, I'm ashamed to say this but I have never ever eaten chili crab :/ Also, I really love cereal prawns (seafood is my weakness haha), so I would definitely love to have an excuse to go there HAHA.$$I wish I could just eat them all!!! I would choose Jumbo because who doesn't love seafood???! However, this time round, them chimichangas attracted me waaaay more since I have never tried it before. Plus! It looks so darn yummy and the atmosphere of the cafe seems like the best place to chill out :D I am always up for trying new stuff at new places ^^$$I would love to dine at Jumbo Seafood as I am a seafood-lover with JUMBO Seafood, which one of Singapore's most recognizable home-grown brands. I could bring my family out for a good Chinese seafood dinner.liked n shared.$$Would like to dine at Jumbo Seafood Restaurant with my loved ones to let them enjoy a sumptuous meal. Liked and shared!  Thanks #TheSmartLocal.com and #Riverside Point!! :)$$Cafe Iguana!!! The ice cream chimichangas looks superb awesome!! The vibes and the food teleport us immediately into Mexico without even have to endure the terrible long haul flight$$I wish to dine at Jumbo Seafood as my family and I are fans of seafood. Especially loved Jumbo Seafood as they only serve the freshest seafood.$$Would like to dine at Cafe Iguana, well known for their great Margaritas & delicious Chimichangas. Also to enjoy the great atmosphere sitting alongside the river & feasting on the best Mexican food in Singapore. ~~ Liked n shared TheSmartLocal.com$$Definitely going to visit Brewerkz for some great drinks and food with the family!$$Brewerkz will be my dresm choice. Never hv the chance 2 go in . Guess tis is it! Reason being belated birthday meal. Tis yr my bd is on cny eve. No special meal. :($$I'd like to dine at Jumbo Seafood because their seafood is so fresh and delicious! 

Liked and shared!$$i would like to dine in Brewerkz. Liked & Shared",1.0,2.0,2.0,1.0,0.0,0.0,0.0
6420,240054519398747_536309506439912,"Remember those old inner tires that people used on the beach? Well they've become a fun river ride! Visit Calinan, Davao for a new adventure called White Water Tubing. Photo taken from chasingplacesbyjoann.org ","Cool wanna try this one ;)$$Is the center covered??$$this is so much fun! I remember doing this during our scouting days :)$$Gee, Safety Helmets are ""optional"" if you're a guide? *points to guys in yellow vests*$$Elkins Joan, we can tube the river here in SC! :)$$We use to use these a lot.     Had lots of fun then",0.0,0.0,1.0,0.0,0.0,0.0,0.0
6421,340785907491_10154225361147492,"#Unique & #InstagramWorthy #Bingsu found all over the nation! 🍧🍴 
Recently, the classic summertime #KoreanDessert have transformed into various cute & quirky versions! From #KoreanFood inspirations like #bibimbap to #jajangmyeon, to #macarons or even #fruits! Which of these would YOU like to try on your next #VisitKorea trip? Let us know! 😍 ","I can't think of Bingsu without thinking of you, Ilario! take a selfie and post when you get some.$$is bingsu all year or just in summer?$$Need to go to Seoul for this bingsu unnie Sylvia !!$$l will eat all of them becos it is my first trip to seoul.$$Fitri Brenda Collen Loooook!! You girls need to come back to KR for these! :p$$I love the cute ice cream buddy on top of the watermelon balls, must try!$$yummy!~~~~ would love to try #bingsu with macarons and coconut!! (Y)$$What is the location for the watermelon bingsu and tropical coconut bingsu? I must try it! 😄$$Because I love bibimbap, of course I wanna try bibimbap bingsu .. wish somebody could deliver it to me now ㅋㅋㅋ$$Abby Talagtag something we MUST tick off our bucketlist when we go back to Korea~ <3$$We must try some of these. Look so yummy and refreshing.  Mui San$$Léonore Boucetla this is what I meant! Korea dessert haha$$Rubee HennabyHannah Rahaman i miss this!!! look at all the different ones we have to try!$$You absolutely got my heart KTO <3 <3 I want them all hahaha$$Where to get the coconut bingsu??$$Any recipes on how to make it at home ^^?$$Rachel Yoon so cute.. take me to one of these",1.0,0.0,0.0,0.0,0.0,0.0,0.0
6422,225524117535380_1222578464496602,"Enjoy drama free raclette cheese dishes![NEW] 10 Raclette Cheese Dishes You Can Get Without The Risk Of Social Media Drama

Raclette cheese fans, here's how to get your fix of warm, gooey goodness without the fear of igniting some social media drama. 

Like Eatbook.sg for more food guides like this!

http://eatbook.sg/raclette-cheese/",Drama free. Thats right 😏 *dabs*,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6423,225524117535380_872270092860776,10 Singaporean celebrity owned restaurants that are actually successful.Eat your meal while celebrity spotting.,"Porn's is actually not that bad, my picky mum loves the food.$$Asp JJie Nanoey ChiaLin JiaNi LETS GO SOMEDAY!!!!!!!! i want try the porn's thai food!",1.0,0.0,0.0,0.0,0.0,0.0,0.0
6424,433618953473105_521884391313227,"Aling Aling Waterfall, Singaraja, Bali ",Jens Fly-Fishing nächstes Ziel 😉,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6425,340785907491_10152534849777492,"A stone bridge called Paradise Bridge crosses over a lazy stream where water bubbles over smooth stones. On the other side is a temple, sitting right in the middle of it all, where it has for centuries. 

Find out what this temple is, and what a temple stay here is like: http://bit.ly/Xu8KkU

Photo by The Nomad Within ","In April, the lanterns are also very beautiful$$Wow its very beautiful  :-)$$Genny Koh no worries ;) found english version. Have a nice sunday girl 😈$$Added it to my Korean trip wish list.$$Hello! Have you ever been on Mars (Industrial tourism)? https://www.facebook.com/groups/480112758743622/ If you haven't so Mars and its landscapes are waiting for you in Kryvyi Rih, Ukraine. Kryvyi Rih is a city where human labor in alliance with nature has created unique landscapes and man-made lakes which is unique anywhere in the world. Welcome to the universal city where you will also find traces of life of the Aryan tribes, Scythian burial mounds, centuries-old oak trees, fantastically shaped rocks near the river banks, mountain stream in the desert, the Martian soil, waterfalls, caves and much more. I organize free excursions! Here is my group https://www.facebook.com/groups/480112758743622/",0.0,0.0,0.0,1.0,3.0,0.0,0.0
6426,114979501871035_1137615692940739,"Don’t miss the world-class action at the Sun Hung Kai Properties Hong Kong Cyclothon this Sunday as it welcomes award-winning teams from Italy and Australia for the first time, who will compete for the top spot with 20 other international teams.

See how Italy’s Lampre-Merida team is getting ready for the Hong Kong Cyclothon here: http://cnn.it/2dflgkk via CNN Sport ",Hey Peter Li are you going to go and just have the experience...?$$It's gonna be intense! Can't wait!$$Simon Harrison -you and Jon could do this! 🚴,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6427,433618953473105_507300812771585,"Kayakang Beach in Raja ampat, west papua province, Indonesia.

 Gael ",padma beach is more interesting :D hihihhihihi$$A part of Paradise in this Planet ...,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6428,67558139928_10150286914684929,"Kemplang, a crispy, crunchy crackers from Palembang, definitely worth a try! ",i likeeeeeeeeeeeee itttttt.....and i want it noooooow.....,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6429,211783385560749_328151500590603,"Title:  hanami on the river
Location and date of the photo: meguro river  07/04/2012 
Nickname: bittu ",OMG! That is so gorgeous...,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6430,114979501871035_795093917192920,Kick-start your new year with a blast! Share #HongKong’s spectacular pyrotechnics with your loved ones via an e-card. http://bit.ly/1ADiIQx And check out Hong Kong WinterFest here. http://bit.ly/1xHxdmZ ,"Mel whether or not you liked it we gotta go back for NYE.$$Woww
It's so beautifull.$$Wah,this is beautiful :)$$I miss the place. Love HK.$$Love Hong Kong, can't wait to go back!$$make me want to hongkong,when?",0.0,0.0,0.0,1.0,0.0,0.0,0.0
6431,240054519398747_934260929978099,"Last 2 days before the end of #TagTheFun's second week theme --- SPORTS, ADVENTURE & ECOTOURISM. Submit as many entries as you wish and get a chance to win amazing prizes! 
For more information, read the full mechanics here: facebook.com/notes/854528534665243/ ","I don't think there is editing in that photo Rich Mabilanga Colita, I am from that place and that is really how it looks like,mas maganda pa siya sa totoo lang$$The view from the Oriental Hotel.$$Is this mayon volcano in bicol province?$$Woooow is so beautiful$$Amazing 😃 it's just beautiful ..",0.0,1.0,0.0,0.0,0.0,0.0,0.0
6432,114979501871035_616995065002807,"Dragon and lion dances are considered auspicious in Chinese culture. If you are in Hong Kong today, get your 2014 off on the right foot at the biggest dragon and lion dance in the world! http://bit.ly/19mEtHp ","Avenue of Stars, Tsim Tsa Shui, Hong Kong, love it!$$will go back there sooooonnnnnn.........$$January 6th I will be there.$$Shantal Brul Pineda we didnt get to see this! Aww..$$Hongkong .......i will come .........January 18 2014......$$It was a blast last year, great memories, GREAT CITY!!$$Happy New Year to you $$how colorful and interesting$$the purple lions are very pretty.$$I was there too - Great Show!!$$the purple lions are very pretty.$$hey plzzzz lyk this page and share it http://www.facebook.com/pages/Sohniya-kudiyan-de-shonk-Awale/289758241124655?sk=messages_inbox&action=read&tid=id.464565506956194",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6433,114979501871035_937531716282472,Former world champion Jelena Janković is serving up some serious action in Hong Kong! http://bit.ly/1OyJjoX ,"I  wish  i can  go  to  in  hong  kong$$This view is in Central HK..miss you HK$$Oh that' s in Central Hongkong$$Tram in Hk . Cheapest fare .
Upper deck nice for site seeing  the view of hongkong .$$nice to be at Disneyland Hongkong$$That's in central . bus or peak tram. i want to go back Hongkong this season. je! je! I miss h.k. very much.$$I like Hongkong..it's very beautifull country.$$I missed Hongkong. how i WISH TO BE BACK THERE SOON..$$I love this place in Central.HK.$$Nice riding in a two story bus i used to be at the top para maka pag site seeing .$$That is the Legislative building, nkita din ang China bank o..$$De Veux... Central District....soon to be there again...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6434,211783385560749_810243449048070,"Have you ever seen traditional crafts of Japan?

When you are travelling in Japan, what do you want to buy for souvenirs?
There are so many unique items in Japan, but there is very special gift you can get only in Japan. A lot of regions in Japan have their own traditional crafts, so try to find some of them while you travel in Japan.

Please get a hint from our website below.
Japan Brand: http://japan-brand.jnto.go.jp/
Shopping in Japan: http://www.jnto.go.jp/eng/attractions/shopping/
Arita, Imari and Karatsu. Explore the villages of ceramics: http://japan-magazine.jnto.go.jp/en/1410_saga.html ","I got a pretty fan from my friend in Osaka. I need to get to Japan myself!$$Excellent+Great Quality 
Art like this.,You trust to purchase.
Only in Japan !$$What's that black round thing?
Is it something for face powder?$$I got Hakata Dolls for myself and my parents.$$Seemingly excllent but function is unknown. craft or frne art?$$I went to Kyoto Handicrafts Centre and ground my own shichimi :D best shichimi ever!$$We went to Wajima for the Laquerware: and it was a trip SO worthwhile making....",1.0,0.0,1.0,0.0,0.0,0.0,0.0
6435,240054519398747_552650498139146,"Indonesians singing in Tagalog and Americans singing in Bisaya? Pinoy music has caught the attention of international choirs. So sit back, relax and let the world serenade you with your favorite Filipino classics. 

http://www.rappler.com/move-ph/balikbayan/39564-choirs-filipino-classicsChoirs around the world breathe new life into Filipino classics","While the new generation of Filipinos might not fully know all of those songs, it brings us pride that these Filipino songs were sung by other countries as well.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
