no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_str_label,class_label,sent_str_label,sent_label,label,counts
11760,240054519398747_1054042051333319,"Hit two beaches in just one trip to Palawan by visiting El Nido’s famous Twin Beach! These sandy shores are popular among both tourists and locals alike. If you’ve been here before, share your photos in the comments section below! 

Photo by Charisse Vilchez ","Is there a difference between Coron and El Nido? I plan on going to palawan later this year and I don't know the differences yet$$We bring you there by bicycle www.bugoybikers.com$$on the way Palawan 💚 wait for Us 😁$$We are there in October 🙏
Any advise or tips for when we go ?$$This is were I'm heading woohoooo$$The beautiful beach i want Swimming now and my sun my body hehehe",0,0,2,0,0,0,,,,,,
11761,107026329336542_598039186901918,"Sarawak cuisine is a culinary experience that will satisfy your curiosity and leave you surprisingly satiated.

Authentic dishes are a must-try when visit! ","Woah,I've tried those dishes when we visited Sarawak n we brought back the terubok asin(they packed it in such a way that all of us carrying a designer bags each),no smell at all.....hmmmmmm,really missed the terubok n pucuk midin.......Salaam to all.$$Terubok masin the best nya, plus goloh mee whew!! Must go back to visit Kuching @ Miri soon ÷)",1,0,0,0,0,0,food,1,,,,
11762,340785907491_130732757044658,Ever wanted to know what it's like to work in an aquarium? The Busan Aquarium is offering a special program that lets you try on the job of aquarist for a day. Become an aquarist at Busan Aquarium,"WOW its gonna be awesome >< wish I can be there..its gonna be unforgettable memory..feeding shark, dolphin, play with sea star aaaaaaa~~~ I want it ..swim with dolphin hahahaha..good luck for the event KTO :))",1,0,0,0,3,0,attraction,5,,,,
11763,240054519398747_473282986075898,"Huwag lang kayong lumangoy! We have all kinds of water sports available here! Subukan niyo ang sailing. Interested to know more about sailing on a Hobie 16? This year's Hobie Nationals occurred in Iloilo and Zambales last February. Read all about it on the link below.

http://www.getwet-asia.com/philippines/hobie-sailing-philippines-february-2013-iloilo-zambales/February 2013 is the best time to sail Hobie 16s in the PHILIPPINES HOBIE NATIONAL CHAMPIONSHIPS Iloilo and the PHILIPPINE HOBIE CHALLENGE in Zambales","Of course, this assumes most Filipinos know how to swim.",0,1,0,0,3,0,events,2,,,,
11764,225524117535380_783406475080472,"[NEW POST!] 10 Faraway Trips From Singapore Under $800 Including Flights And Hotel.

From Dubai to South Korea, this list proves that your dollar can literally go a long way. Enjoy the long weekends in 2015 in a land far away from Singapore! 

Follow TheSmartLocal.com and never miss our best posts again!

http://www.thesmartlocal.com/read/life-changing-vacationsFrom Dubai to South Korea, this list proves that your dollar can literally go a long way. Enjoy the long weekends in 2015 in a land far away from Singapore!","Isabella Yong we should plan one soon baby$$I always use Hotelscombined. Great meta search engine.$$I saw this jist now, Oh Shao Chong! But i can find cheaper ones lei...$$Woohoo 2015 shall be the year of traveling! Heng Jun Jie$$Check out the Jeju video Rexie Alsola",0,2,0,1,0,0,accommodation,4,,,,
11765,340785907491_140179812695899,We just got back from the F1 and are still in the Makpo area! Proper updates to follow!^^,"Yeah!! Great race... Fernando Alonso won!! Wow .... I'm happy!... he's from Spain... like me ^___^$$two thumbs up for the korean grand prix!! amidst all the doubts and the problems its organizers faced, the maiden race was a success.$$pretty interesting 1st race! I'm happy with the result though ;p",0,0,0,0,0,1,,,,,,
11766,240054519398747_673520149385513,"Where is it?
Camiguin Island, Mindanao

How to Get There:
Fly from Manila to Cagayan de Oro.

Or take a boat from Manila, Iloilo or Cebu to Cagayan de Oro.

Then take a bus to Balingoan, and then a boat to Camiguin Island.

What is it?
Camiguin is known as ""the island born of fire"" because of its seven volcanoes. It’s a less touristy site, with most visitors coming to see White Island – a sandbar with a view of Hibok-Hibok Volcano and Mt. Vulcan.

Fun Fact:
Camiguin is the second-smallest island-province in the Philippines.

Photo by / Headline by:
Joey Rico / Rachel Teotico ",I visited this place. Awesome. beautiful spots to explore.$$Some of our trip highlights in Camiguin https://vimeo.com/98268746$$I just visited the place last week...miss the place already XD$$Love camiguin!!! So nice place for outing!!$$I was there once .....it was awesome...$$super beautiful place... i love it...,0,0,0,0,0,1,,,,,,
11767,114979501871035_1213768441992130,"Best of all, it’s in Hong Kong – embark on a stylish 360-degree journey through Hong Kong with popular actress Karena Lam. Move your device to look around!

林嘉欣 Karena Lam ","Oh yes Hong Kong is a very beautiful place. I lived there for three years and does have some lovely memories of Hong Kong. A Must visit place. Feel like to visit again.$$Must be at the back street of Hong Kong. I heard it's a very beautiful place I will like to visit in my next vacation. That place look like China Town in Malaysia$$wow~ love the last scene <3$$After seeing this, would love to go. When are you planning trip Sanjubhai$$Going to Central tomorrow.$$Yes l have been up that street when l use to live out there when my husband was in the arm  it had not change very much$$Such a nice app to see d world for people like me unable to travel. 😄$$Luwung Ssh exactly the path that I brought you last time :-)$$It's like baguio in the Philippines. But some place are a bit different.$$Hong Kong here I come 😂$$miss the long walks hahaha$$Anyone know where to find good n cheap food in Hong Kong?$$She is not show Hong Kong Island another spectacular place to see.$$How to make this 360 video?? Is there someone who can teach me?$$Need to come back so badly :)",0,0,0,0,0,1,attraction,5,,,,
11768,240054519398747_840288509375342,"It's Day 2 of the first ever Madrid Fusion Manila, the most important Spanish gastronomy congress that brings together the most prestigious and innovative chefs from all over the world! Anyone there right now? Share your photos in the comments section below!The much-awaited culinary event Madrid Fusión Manila where top chefs from Spain and Philippines are expected to share their gastronomic know-how has kicked off on Friday at the SMX Convention Center in Pasay City.","wow pretty exciting event... I wish I was there because I wanted to have my own restaurant business with fusion food to make it different and contemporary.. so inviting and salivating$$Dyeyn Doroin Randolf El Grande Esoy Ads are not allowed on this page. Kindly refrain to avoid being banned. Thank you.$$Pity im not in the Philippines right now.  I should have been there to watch the event$$Who were the top Filipino chefs in attendance?  Ty.$$Chef Claude Tayag in action with Adobo talk$$Jimboy Sta Cruz Here's the link with the full lineup of chefs. :)http://madridfusionmanila.com/$$Sooo glad you enjoyed your visit balasangco.Now you really left your 
HEARTS.😃😃😃😃😃😃😃😃😃😃😃😃$$Wish I was there this week !! But I'll over for May in the Northern Luzon :-)$$Sweetheart Alfie Caballero ;)$$Kristie Chambers Kindly refrain from posting ads here to avoid being banned. Thank you.$$I should have been there. Pity i wasn't feeling well. That's a lot a of Fun n Lesson everybody can gain. Im a part of an international Kitchen Brigade on board 6 stars Cruise Ships.$$At the closing dinner with Chefs Paniego, Torreblanca and Frexia$$Meanwhile there are millions of hungry filipinos you drove right by and didnt look at on your way to this.$$Blessings to you             
CEO/Fundraiser, Helping Hands NOW
youcaring.com/HHNOW$$Wow pilipino, I wish that I was there. .$$How come ur b.f. (hasbend) same ur greandfather of age pls?u can not found the young guy!$$pork is not good for our health...better start with veggies and fruits",1,1,0,0,0,0,events,2,,,,
11769,225524117535380_1219975914756857,"Agreed![New] 9 Times Pe g Proved It Was The Food Capital of Malaysia

With fast food restaurants built in colonial houses, curry noodles prepared by sisters since 1946, and rojak served with a dose of entertainment, it's small wonder why Pe g is THE food destination!

http://thesmartlocal.com/read/pe g-food-capital",Yeah way to go with all the yummy foods!! Penang Boleh$$Bezzle you have to go! ;),5,1,0,0,0,0,,,,,,
11770,340785907491_10150333645597492,"A little 간식 (gansik / snack) before we go home! Today our intern is leaving us-Thank you for all the hard work. Everyone else, we'll see you tomorrow! 바이~!^^ ","jst found myself drooling down staring at this pic *O*$$@Sara Hyunji Lee: Yes, it is! Have you tried it?ㅋㅋ
@Roida 'Oi': We got a bunch of sets. Here's the menu link:
http://www.wafflebant.com/_www/sub02/index.php?PageNum=1 .",0,0,0,0,0,1,,,,,,
11771,211783385560749_250660468339707,"This New Year our staff went to Kawasaki Daishi, a temple popular for 
hatsumode (the first visit to a place of worship in the new year) and 
exorcism, and obtained ""daikichi"" 大吉(excellent luck) in Japanese paper fortune called ""omikuji."" There must be good things happening this year. Wish everyone good luck this year! ",I was in Tokyo Sensoji temple in Januar 2012 and got a ''normal fortune'' :),0,0,0,0,1,0,events,2,,,,
11772,211783385560749_634493646623052,"Enjoy the spring season in Japan! 
In spring, not only the cherry blossoms but also many kinds of flowers will be in full bloom throughout Japan.
Ashikaga Flower Park in Tochigi pref. is famous for Japanese wisteria which will bloom from mid-April to mid-May, while the numerous baby blue eyes will be seen from the end of April to May at Hitachi Seaside Park in Ibaraki Pref..
You can get both of these parks in about one and a half hours by rail from Tokyo.
Area Information:
Tochigi: http://www.jnto.go.jp/eng/location/regional/tochigi/
Ibaraki:http://www.jnto.go.jp/eng/location/regional/ibaraki/ ","Wah~~日本=楽園。。Paradise!!! Is toooo beautiful in most places in Japan!$$I visited those places in May  last year (2013) :) Love the Wisteria !$$Wah, japan is really beautiful",0,0,5,0,3,0,attraction,5,,,,
11773,340785907491_10150302747937492,"퇴근 시간이예요! (Toegeun sigan iyeyo! / Time to leave work!)
See you tomorrow~(^_^)v ",Always a relief when Monday's are ova!$$see you !!! I'm still working here :DD have a great Monday night !!!$$See You There KOrean.. Im going tomorrow... wah.....at last vacation$$We are just getting started here :),0,0,0,0,0,1,events,2,,,,
11774,240054519398747_773974289340098,"Guess which island was named the world's most beautiful? Clue: it starts with a P and ends with a ""wan"" because it's number one! Got it already? Share this link and share the pride! 

http://www.huffingtonpost.com/2014/11/24/coron-palawan-philippines_n_6193058.htmlIt's hard to believe the Philippines are an under-appreciated tropical travel destination, especially with their extraordinary hiking, diving, beaches and of course -- islands that are THIS beautiful. And while we'd like to visit every single i...",i want to visit there one day.$$Sama natin to sa listahan Carlos Benito .. the travel destination list :)$$I know one day i can visit this place..with my TOMMY$$Thomas  😁  this will be on my backpacking destination  list ✈️$$So true..ive been there..$$Ray Ross Andrew Ross :),1,0,2,0,0,0,,,,,,
11775,240054519398747_487938594610337,"Feel like going on a hike? Andres Bonifacio's Execution Site in Maragondon, Cavite can be accessed with the help of local tour guides. This landmark serves as one of the sites for the Byaheng Bonifacio contest. Join and learn about the life of Andres Bonifacio! http://www.gov.ph/bonifacio-150/ 

Photo by Ivan Henares ","Please like this...
www.facebook.com/Philippines.Skyline",0,0,1,0,0,0,nature,3,,,,
11776,225524117535380_1212493252171790,"Noboritbetsu, Jigokudani or ""Hell Valley"" is an area refreshingly different from the scenic landscapes of Hokkaido. With a barren rocky fields with steaming vents, it's what Japanese imagine the netherworld to be like.

With various viewing points and hiking trails, you are able to get up close with the steaming vents, bubbling geysers and sulphurous stream or enjoy an unobstructed view of ""Hell Valley"". 

Find out more things to do in Hokkaido here!
http://thesmartlocal.com/read/visit-sapporo-hokkaido

Address: Japan, 059-0551 Hokkaido Prefecture, Noboribetsu

Never want to miss a post by us again?
Like TheSmartLocal.com and set Notifications to ""All On""

Director: Don LimI Model: Rachel Yohannan ",Kellie Huang at first I thought it was the jigokudani we going.$$Visited the place earlier this year.$$Yeo Chay Nghim June we never walk the whole area 😰$$Francis Chong you should go,0,1,2,0,0,0,nature,3,,,,
11777,240054519398747_665590066845188,"Award-winning web travel show PeetaPlanet discovers one of Manila's famous food markets. Read about their food finds and share with your fellow foodies!

http://peetaplanet.com/malineno-street-eats-midnight-mercato-market-and-tapsilog-centrale/So far, Manila has given us the hardest time in our hunt for the World’s Best Local Sandwiches in Season 2. It made us go through an existential sandwich crisis that took us from empanadas (too much of a pastry) to pandesal (fillings not uniquely Filipino enough) to chicken and mayo sandwiches (too…","John Duh next time we're in Manila!$$How about ""adidas, IUD, betamax,""  atbp...yummmmmmyyyyyyyy...!!!$$Hey Ed this looks like the rooftop of Bayleaf, is it?",2,3,0,0,0,0,,,,,,
11778,225524117535380_799689240118862,"[NEW POST] 12 SUPER Nostalgic Restaurants In Singapore That Look Like Places Your Parents Dated At

This list of twelve restaurants are so nostalgic they look like where your parents dated. Hint: You can bring your date to these places for memorable Valentine's Day without breaking the bank.

Follow TheSmartLocal.com and never miss our best posts again!

#SG50

http://www.thesmartlocal.com/read/nostalgic-restaurantsThis list of twelve restaurants are so nostalgic they look like where your parents dated. Hint: bring your date here.","Isn't your address for Yet Con wrong?$$Sin Lee wasn't an eatery before, they used to be a supplier for baking stuff. Bristish Hainan is a new kid on the block at junction of Crane Rd and Carpmael Rd, at least for the present location. Not sure if they came somewhere else.$$Carlton coffee shop which is opposite Chin Mee Chin is one old timer that was famous for their roast ducks.$$Actually only a few remain authentic, selling their original type of food. As for the rest...only the signboard is nostalgic.",3,0,0,0,0,0,food,1,,,,
11779,340785907491_388255584517775,"Coming to Korea in the next few weeks? You can check the weather forecast here: Korea weather has four seasons, with a wet monsoon/summer season in the middle of the year, and a cold winter from Novembver to March. The best Korea weather to visit Korea is during the autumn months.","Like it very informative :) will be there in less than three weeks, yay !$$It's little bit cold today// but it will get warmer soon!!$$Yes.. Will be there in 6 weeks! :D$$Hi KTO, I will be going to Seoul on 18apr, will I miss the cherry blossom?$$Hi Michele Foo! The cherry blossoms are predicted to be in peak bloom in Seoul during that time (cherry blossom forecast here: http://english.visitkorea.or.kr/enu/FU/FU_EN_15.jsp?cid=1566923 )$$how long will the cherry blossoms be before they start falling? We're arriving APril 20 in Seoul and I hope we don't miss it",0,0,0,1,0,0,,,,,,
11780,240054519398747_822644274473099,"Calling all our Filipino friends in Singapore!
Cool off at the Gelato World Tour 2015 at the Marina Bay Sands happening this weekend, from March 20-22. The SGD $12 Tasting Card for the event allows you to sample 8 Gelato flavors, including the Philippines’ proud entry: the Mango Ube Symphony by Bono Artisinal Gelato!  

Make sure to vote for the Philippine team’s flavor, so we can make it to the finals in Italy in 2017. Bring on the support and share the great news! 

http://www.gelatoworldtour.com/event/taste-win/ ",Yuuuuum! *do the head movement* 😛 Rianne$$Out of this world Mango & Ube together couldn't wish for anything better . I'll have 6 buckets thank you$$yes yes yes!! i will be there this weekend for sure!!$$@Moira Denise: Remember this? It is our snack at SM Mega after your skating lessons then.$$Good luck and congrats!!!$$Hahaha! Thnx for keeping us on the loop Saro!!! Lol!,2,1,0,0,0,0,events,2,,,,
11781,240054519398747_176558515816490,"So, who among you had a weekend that was as fun and crazy as this one? Here's proof that the fun never sleeps in the Philippines. Hit the Share button if you agree!The Philippine Department of Tourism's international TVC, featuring the entertainment and lifestyle offerings of the Philippines. For more fun, visit us at: ...","WOW! Awesome job on this one, DOT! Our campaigns just keep on getting better. More power! :D",0,0,0,0,0,1,,,,,,
11782,211783385560749_807152322690516,"See the fantastical scenery of tunnels colored purple with wisteria flowers!
More Story; 
http://japan-magazine.jnto.go.jp/en/1502_wisteria.html ","I love this place...beautiful$$It's amazing I need to see that myself$$For those who can't afford a trip to Kyushu, Ashikaga Flower Park in Tochigi Prefecture is a great alternative - and is less than 2 hours from Tokyo by train =3$$What anime is th-- oh wait.$$You can find about that tour and here http://japanarmenia.com/which-city-to-go-in-japan/",0,0,1,0,0,0,,,,,,
11783,225524117535380_912170532204065,"17 Quaint Cafes In Serangoon You Have To Explore

There's so much more to Serangoon than Chomp Chomp. Explore the little cafes you never knew existed in this neighbourhood - you can even get a massage at #5!

http://www.thesmartlocal.com/read/serangoon-cafesThere's so much more to Serangoon than Chomp Chomp. Explore the little cafes you never knew existed in this neighbourhood - you can even get a massage at #5!",Jerald Tang your new house!,0,0,0,0,0,1,food,1,,,,
11784,211783385560749_308103439262076,"Title: little sakura
Nickname: 2J 
Location: nagoya, japan
Date: April 11, 2012
Description: enjoy the beauty of sakura in your own home... ","I can't find the share button. Pm it to lance's fb ren.$$done! nice!!  well done!! love ur shot!! :)  guys can ask favor TO like my page thanks !  please like my page!!! 

ROBBIE OCA Photography
https://www.facebook.com/pages/ROBBIE-OCA-Photography/342782539095354 like my page thanks and share it!!! 

ROBBIE OCA Photography
Copy right 2010 , ALL RIGHTS RESERVED.
thanks!!!$$Thanks for sharing. Love the pictures.",0,0,0,0,0,1,,,,,,
11785,240054519398747_1042295749174616,"Sandy beaches, enchanting river and the spectacular Chocolate Hills. You think you know all there is to know about Bohol but it still has some surprises in store. Click on the link to find out and share away!

https://vimeo.com/159170410This is ""Bohol In A Whole New Light"" by patrickmartin on Vimeo, the home for high quality videos and the people who love them.","Bohol is an amazing place and it's just a ferry away from cebu.$$explore Bohol anywhere you like, anytime you want thru http://boholbikeyard.com$$Love to keep coming back...miss u Bohol!!$$Enchanting river. Yes.$$Visited there last Month BEAUTIFUL. Pictures just do NOT do it justice it must be seen to really see the beauty.$$Kate Cruz, tootie for our trip next month.$$I love Philippines to for ever$$One of my fave islands",0,0,3,0,0,0,attraction,5,,,,
11786,240054519398747_569408593130003,"See these touching images of how survivors in Tacloban are coping with the storm's aftermath through a simple game of basketball. 

Warriors forward Harrison Barnes best describes it through his Facebook status: ""We all play this game of basketball for different reasons but to see it as a form of healing in a time of need is the greatest reason I've seen yet."" 

More here:
http://www.grantland.com/blog/the-triangle/post/_/id/83181/philippine-basketball-after-the-storm-amazing-happens ",I really missed playing pick up basketball in the rain... Only in the Philippines Harrison Barnes ...Only in the Philippines...!$$What you didn't see in this picture... obese kids.$$after disaster hayan strikes this place in philippines this teenagers built this basket court to forget and help in healing process...,0,0,0,0,0,1,,,,,,
11787,114979501871035_936371826398461,Cycling is the main item on #HongKong’s agenda today! Hop over to the races or learn from experts at the carnival! http://bit.ly/1JRBnZB,"I like hong Kong coz near only Philippines and he beautiful places$$Beautiful place in Hong Kong miss you all friends$$Hongkong is only in my dreams ....sigh!$$very nice...super...have a beautiful, blessed Sunday$$Best moment 
https://www.youtube.com/watch?v=aA0EOJyg2u0",0,0,0,0,0,1,,,,,,
11788,225524117535380_999777586776692,"Facebook introduced 'reactions' - rather then just liking a post, you can also love / wow / sad / angry it. Try doing so below!

Mobile users: Hold down to the like button.
Desktop users: Hover your cursor over the like button.

Also, The Oatmeal created these additional reactions hahaha. ",We made a #Singaporean version. What do you guys think?$$You missed out the potatoes one.,1,0,0,0,0,0,,,,,,
11789,114979501871035_1312114372157536,"Catch Black Eyed Peas, Iggy Azalea and other pop and electronic music stars at Central Harbourfront! Find out more about Dragonland Music Festival here: http://bit.ly/2lsx2dW ",Where i get ticket for that????$$Kunal Nand we need to go back instead of going to Wellington$$I was looking at the picture for a minute and couldn't figure out who's the girl with cap til I've read the names list.$$I was kinda disappointed when I saw the name of the event and I thought that this is a power metal event. Lol.$$Wouldnt mind being there for that!,0,1,0,0,0,0,events,2,,,,
11790,225524117535380_514850345269421,"Morning Singapore! Travel idea of the day - Golden Bay, New Zealand. I'm on a horse.

Like TheSmartLocal.com for more daily morning travel inspiration!

#travel #beautiful #gorgeous #inspiration #newzealand ",Agh that's beautiful.xxx,0,0,0,0,0,1,,,,,,
11791,225524117535380_1129813543773095,"[New] New And Fun Things To Do In Sep 2016: Thai Pasar Malam & Late Night Farmers Market

F1 isn't the only thing that's buzzing in September. Bid  Tanjong Pagar Railway Station a very last farewell with a Thai market, or hit up Gillman Barracks again now that it has a spanking new Creamier outlet!

http://thesmartlocal.com/read/september-2016Step it up this September Source We’ve reached the last quarter of the year and we both know it’s time you’ve started completing those New Year Resolutions. From spending less time on FB to being more adventurous, we’ve got you covered with an eclectic range of activities. And who cares...","For Mr Fresh Off The Boat. Jaemin Park 

And girls. Check this out. Marilyn Boo June Foo Kate Ang Yen Ling Eileen See Rani Yong",0,2,0,1,0,0,,,,,,
11792,211783385560749_701724066566676,"In Okayama City, the world of Japan's famous folktale, ""Momotaro"" or the Peach Boy, remains alive as mysterious rituals, legendary shrines and specialties born from the folktale.
More story>http://japan-magazine.jnto.go.jp/en/special_okayamacity.html ","Ever listened this Folktales , so interesting$$ALIENS live in my house and not by choice.  All evidence is on my Facebook.$$>Cat-ching! Cat cafes take over world. http://cnn.it/1jtn29y
*From CNN Travel on Facebook: https://www.facebook.com/cnntravel$$Thank you so much Visit Japan International for sharing this comment! I lived in Okayama ...beautiful city!$$I love the story of Momotaro!$$Thanks for posting this article ,  Visit Japan International :) I'm living here in Kurashiki Okayama .. May I share this ?",0,0,0,1,1,0,attraction,5,,,,
